epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
35,413.24,2.85096,1.17702,2.17456,0.96616,0.93756,0.97837,0.59476,2.82591,0.99437,2.27081,0.0013268,0.0013268,0.0013268
36,423.904,2.86541,1.19319,2.15722,0.95243,0.95197,0.9824,0.59697,2.81977,0.98512,2.27324,0.001307,0.001307,0.001307
37,434.917,2.86854,1.16862,2.15983,0.95567,0.95677,0.98641,0.59483,2.85646,0.98115,2.26266,0.0012872,0.0012872,0.0012872
38,445.719,2.82859,1.14616,2.12879,0.96472,0.93756,0.98025,0.60899,2.77064,0.97722,2.24724,0.0012674,0.0012674,0.0012674
39,456.611,2.82663,1.14916,2.1456,0.97036,0.9436,0.98265,0.6049,2.82216,0.96846,2.26998,0.0012476,0.0012476,0.0012476
40,467.414,2.80893,1.14598,2.14449,0.97717,0.9457,0.98329,0.60748,2.79119,0.95642,2.25522,0.0012278,0.0012278,0.0012278
41,478.073,2.76515,1.12249,2.11966,0.96729,0.93755,0.98179,0.60758,2.79497,0.95645,2.25509,0.001208,0.001208,0.001208
42,488.794,2.79347,1.12698,2.15899,0.95974,0.95581,0.98568,0.60688,2.82817,0.9543,2.26291,0.0011882,0.0011882,0.0011882
43,499.574,2.83884,1.15215,2.13363,0.96218,0.95321,0.98418,0.60927,2.78254,0.95515,2.26126,0.0011684,0.0011684,0.0011684
44,510.455,2.80539,1.12273,2.1598,0.96759,0.94236,0.98187,0.59597,2.81166,0.98573,2.26913,0.0011486,0.0011486,0.0011486
45,521.485,2.85798,1.15438,2.13789,0.97616,0.9439,0.98464,0.60945,2.77916,0.95143,2.24487,0.0011288,0.0011288,0.0011288
46,532.346,2.79857,1.11638,2.14588,0.97124,0.94813,0.98514,0.60602,2.76891,0.96473,2.25185,0.001109,0.001109,0.001109
47,543.12,2.76184,1.09714,2.14768,0.97033,0.94249,0.98528,0.61259,2.77049,0.94046,2.25159,0.0010892,0.0010892,0.0010892
48,553.935,2.73151,1.0957,2.09855,0.95995,0.93756,0.98281,0.6102,2.78139,0.94865,2.24906,0.0010694,0.0010694,0.0010694
49,564.898,2.79042,1.11208,2.11515,0.96624,0.95485,0.98589,0.61389,2.77911,0.94634,2.26009,0.0010496,0.0010496,0.0010496
50,575.81,2.79593,1.12992,2.13879,0.96195,0.94716,0.98372,0.60927,2.77524,0.93774,2.24235,0.0010298,0.0010298,0.0010298
51,586.521,2.76995,1.1127,2.162,0.97052,0.9487,0.98463,0.61215,2.78742,0.95056,2.25222,0.00101,0.00101,0.00101
52,597.317,2.77427,1.10338,2.12438,0.96056,0.95918,0.98464,0.61,2.80281,0.94734,2.25387,0.0009902,0.0009902,0.0009902
53,608.199,2.74945,1.0893,2.1223,0.97174,0.94621,0.9867,0.61565,2.73926,0.93259,2.23379,0.0009704,0.0009704,0.0009704
54,619.061,2.73986,1.07454,2.12675,0.97014,0.95389,0.98631,0.6112,2.78186,0.92637,2.25183,0.0009506,0.0009506,0.0009506
55,630.102,2.81048,1.14307,2.18078,0.95679,0.95869,0.98447,0.60143,2.79046,0.95709,2.25145,0.0009308,0.0009308,0.0009308
56,641.056,2.78385,1.0841,2.12617,0.96781,0.94524,0.98584,0.61178,2.7837,0.92532,2.24201,0.000911,0.000911,0.000911
57,651.729,2.74943,1.08688,2.10732,0.96225,0.95492,0.98617,0.61778,2.75418,0.90574,2.24082,0.0008912,0.0008912,0.0008912
58,662.553,2.69453,1.06738,2.10759,0.96577,0.94868,0.986,0.61351,2.76331,0.92407,2.24004,0.0008714,0.0008714,0.0008714
59,673.612,2.72591,1.09131,2.07519,0.96211,0.95139,0.9854,0.61787,2.74832,0.92825,2.23979,0.0008516,0.0008516,0.0008516
60,684.364,2.63033,1.03399,2.09532,0.97715,0.94497,0.98787,0.61056,2.77272,0.9317,2.25819,0.0008318,0.0008318,0.0008318
61,695.163,2.70986,1.06139,2.0922,0.97813,0.94717,0.98445,0.60958,2.78719,0.93932,2.25238,0.000812,0.000812,0.000812
62,705.916,2.70114,1.04746,2.08923,0.9816,0.94813,0.9869,0.60867,2.79888,0.93907,2.26824,0.0007922,0.0007922,0.0007922
63,716.661,2.70497,1.06528,2.07414,0.97701,0.95485,0.98734,0.61026,2.76908,0.92993,2.24982,0.0007724,0.0007724,0.0007724
64,727.406,2.71568,1.07962,2.13177,0.96227,0.9556,0.9867,0.60362,2.80424,0.945,2.26348,0.0007526,0.0007526,0.0007526
65,738.119,2.62801,1.02888,2.06932,0.97059,0.95091,0.98772,0.60934,2.78685,0.929,2.25979,0.0007328,0.0007328,0.0007328
66,748.817,2.69752,1.05297,2.11648,0.97555,0.95809,0.98788,0.61728,2.74864,0.89998,2.24397,0.000713,0.000713,0.000713
67,759.759,2.68783,1.07726,2.08832,0.96339,0.96071,0.98571,0.61648,2.74678,0.91626,2.23989,0.0006932,0.0006932,0.0006932
68,770.632,2.67595,1.0649,2.08613,0.96792,0.95652,0.98778,0.62119,2.77253,0.91048,2.25551,0.0006734,0.0006734,0.0006734
69,781.245,2.63169,1.02111,2.09042,0.96983,0.95715,0.98676,0.61721,2.75683,0.9078,2.23901,0.0006536,0.0006536,0.0006536
70,792.028,2.6851,1.05445,2.09838,0.97098,0.96422,0.98748,0.60815,2.7908,0.92696,2.24891,0.0006338,0.0006338,0.0006338
71,802.8,2.63204,1.15508,2.08108,0.97022,0.9635,0.98722,0.61266,2.78976,0.91162,2.25038,0.000614,0.000614,0.000614
72,813.49,2.63545,1.02361,2.0775,0.97325,0.95965,0.98833,0.62528,2.73174,0.90183,2.23624,0.0005942,0.0005942,0.0005942
73,824.261,2.655,1.04302,2.08451,0.98161,0.96254,0.99003,0.62094,2.73442,0.91316,2.23273,0.0005744,0.0005744,0.0005744
74,835.162,2.6454,1.03737,2.08383,0.97883,0.94524,0.98589,0.61479,2.75284,0.91358,2.24133,0.0005546,0.0005546,0.0005546
75,846.158,2.65586,1.04308,2.07537,0.97322,0.95677,0.98676,0.61853,2.73469,0.90165,2.23536,0.0005348,0.0005348,0.0005348
76,856.848,2.61678,1.01689,2.08348,0.97348,0.95189,0.98714,0.61891,2.78523,0.91318,2.25654,0.000515,0.000515,0.000515
77,867.713,2.62322,1.09235,2.08957,0.97644,0.94909,0.98764,0.61713,2.74889,0.9006,2.23906,0.0004952,0.0004952,0.0004952
78,878.253,2.59124,1.00493,2.06914,0.96576,0.95965,0.98777,0.61983,2.72562,0.90413,2.23303,0.0004754,0.0004754,0.0004754
79,889.037,2.59429,1.01384,2.05981,0.97338,0.95677,0.98817,0.62188,2.75261,0.90315,2.23689,0.0004556,0.0004556,0.0004556
80,899.838,2.60125,1.03174,2.07,0.97453,0.95571,0.98749,0.62138,2.72354,0.89543,2.23439,0.0004358,0.0004358,0.0004358
81,910.711,2.5911,1.02079,2.04129,0.96254,0.95965,0.98734,0.61352,2.77302,0.89458,2.25743,0.000416,0.000416,0.000416
82,921.679,2.59981,1.01858,2.07975,0.97939,0.95005,0.98946,0.62144,2.74226,0.8876,2.23685,0.0003962,0.0003962,0.0003962
83,932.658,2.62163,1.04461,2.07071,0.97526,0.95197,0.98713,0.61103,2.77314,0.91418,2.25397,0.0003764,0.0003764,0.0003764
84,943.332,2.57328,0.99801,2.05498,0.96976,0.9635,0.98925,0.62483,2.72729,0.88528,2.23621,0.0003566,0.0003566,0.0003566
85,954.175,2.58645,1.00662,2.07223,0.97271,0.95863,0.98879,0.6247,2.71628,0.89062,2.23592,0.0003368,0.0003368,0.0003368
86,965.08,2.57157,0.99782,2.0525,0.96542,0.96543,0.98843,0.62129,2.74088,0.88436,2.24314,0.000317,0.000317,0.000317
87,976.06,2.5724,0.99263,2.02242,0.97274,0.95988,0.98945,0.61775,2.73874,0.89146,2.24506,0.0002972,0.0002972,0.0002972
88,986.819,2.54695,0.9885,2.06404,0.96778,0.95965,0.98902,0.62034,2.75393,0.8944,2.24881,0.0002774,0.0002774,0.0002774
89,997.602,2.5448,0.98577,2.05499,0.9689,0.95762,0.98778,0.62547,2.71989,0.8888,2.23223,0.0002576,0.0002576,0.0002576
90,1008.67,2.58022,0.99585,2.04206,0.9792,0.94959,0.98827,0.62142,2.74198,0.89412,2.23941,0.0002378,0.0002378,0.0002378
91,1020.16,2.44917,0.91829,2.12336,0.97368,0.95938,0.98791,0.61682,2.74817,0.90009,2.25254,0.000218,0.000218,0.000218
92,1030.88,2.43796,0.90876,2.09358,0.97255,0.95279,0.98721,0.62091,2.74373,0.89079,2.2486,0.0001982,0.0001982,0.0001982
93,1041.13,2.42502,0.92583,2.1009,0.97932,0.9635,0.98987,0.62447,2.73144,0.88052,2.24339,0.0001784,0.0001784,0.0001784
94,1051.38,2.39402,0.88913,2.09826,0.97482,0.95869,0.98816,0.61819,2.73842,0.88719,2.24594,0.0001586,0.0001586,0.0001586
95,1061.58,2.3665,0.90796,2.10733,0.97098,0.95677,0.9879,0.62226,2.71201,0.88342,2.22932,0.0001388,0.0001388,0.0001388
96,1071.88,2.37834,0.88373,2.11689,0.9755,0.95631,0.98802,0.62104,2.72511,0.88001,2.23679,0.000119,0.000119,0.000119
97,1082.16,2.39427,0.89756,2.07748,0.97512,0.95389,0.98998,0.62155,2.72605,0.88006,2.24142,9.92e-05,9.92e-05,9.92e-05
98,1092.42,2.40817,0.89319,2.0854,0.97474,0.96158,0.98916,0.62058,2.73836,0.8837,2.25005,7.94e-05,7.94e-05,7.94e-05
99,1102.6,2.37729,0.88371,2.07221,0.98213,0.95677,0.99031,0.62326,2.72509,0.87007,2.24042,5.96e-05,5.96e-05,5.96e-05
100,1112.89,2.33969,0.89175,2.10503,0.97967,0.95677,0.98973,0.62498,2.72321,0.86936,2.23852,3.98e-05,3.98e-05,3.98e-05
