                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     71,                 2.6227,                 1.0668,                 2.0938,                 0.9622,                0.95869,                0.98763,                0.61287,                 2.7615,                0.90902,                 2.2481,               0.000614,               0.000614,               0.000614
                     72,                 2.5776,                 1.0055,                 2.0665,                 0.9707,                0.95468,                0.98691,                0.60472,                 2.8056,                0.90423,                 2.2655,              0.0005942,              0.0005942,              0.0005942
                     73,                 2.5846,                 1.0014,                 2.0563,                0.97423,                0.95005,                0.98813,                0.60804,                 2.7726,                0.90678,                 2.2518,              0.0005744,              0.0005744,              0.0005744
                     74,                 2.6126,                 1.0316,                 2.0504,                0.97235,                0.94574,                0.98451,                0.60734,                 2.7547,                 0.9105,                 2.2533,              0.0005546,              0.0005546,              0.0005546
                     75,                 2.5792,                 1.1062,                 2.0796,                0.96899,                0.94717,                0.98621,                 0.6072,                 2.7604,                0.91098,                 2.2596,              0.0005348,              0.0005348,              0.0005348
                     76,                 2.6056,                 1.0654,                 2.1007,                0.96136,                 0.9635,                 0.9873,                0.60937,                  2.785,                0.91378,                 2.2637,               0.000515,               0.000515,               0.000515
                     77,                 2.5619,                 1.0063,                 2.0631,                0.97157,                 0.9635,                0.98697,                0.60751,                 2.7671,                0.90449,                 2.2611,              0.0004952,              0.0004952,              0.0004952
                     78,                 2.5865,                 1.0467,                 2.0851,                0.96257,                 0.9635,                0.98729,                0.60476,                 2.7934,                0.91474,                 2.2747,              0.0004754,              0.0004754,              0.0004754
                     79,                 2.5775,                 1.0069,                 2.0389,                0.96583,                0.95677,                0.98816,                0.61027,                 2.7551,                0.90595,                  2.258,              0.0004556,              0.0004556,              0.0004556
                     80,                 2.5616,                 1.0053,                 2.0495,                0.97462,                0.95909,                0.98938,                0.61368,                 2.7483,                0.89617,                 2.2537,              0.0004358,              0.0004358,              0.0004358
                     81,                  2.566,                0.99869,                 2.0538,                 0.9654,                0.96484,                0.98821,                0.61298,                  2.779,                  0.898,                 2.2643,               0.000416,               0.000416,               0.000416
                     82,                 2.5104,                0.98752,                 2.0452,                 0.9744,                0.95078,                0.98783,                0.60974,                 2.7761,                0.90036,                 2.2685,              0.0003962,              0.0003962,              0.0003962
                     83,                 2.5473,                0.99441,                 2.0467,                0.96987,                0.95856,                0.98735,                0.61247,                 2.7547,                0.90197,                 2.2579,              0.0003764,              0.0003764,              0.0003764
                     84,                 2.5477,                0.99793,                 2.0292,                0.97564,                0.96166,                0.98782,                0.61248,                 2.7509,                0.88985,                  2.254,              0.0003566,              0.0003566,              0.0003566
                     85,                 2.5276,                0.98266,                 2.0342,                0.96399,                0.95677,                0.98633,                  0.611,                 2.7553,                0.90819,                 2.2529,              0.0003368,              0.0003368,              0.0003368
                     86,                 2.5413,                 1.0164,                   2.04,                0.96222,                0.96446,                0.98671,                0.60961,                 2.7824,                0.89783,                 2.2664,               0.000317,               0.000317,               0.000317
                     87,                 2.5173,                0.98608,                 2.0343,                0.97564,                0.96446,                0.98887,                0.61131,                 2.7649,                0.88766,                 2.2593,              0.0002972,              0.0002972,              0.0002972
                     88,                 2.5504,                 1.0031,                 2.0389,                0.97103,                0.96582,                0.98864,                  0.609,                 2.7721,                0.89488,                 2.2649,              0.0002774,              0.0002774,              0.0002774
                     89,                 2.4993,                0.98586,                 2.0223,                0.97658,                0.96139,                0.98886,                0.61285,                 2.7735,                0.89486,                 2.2665,              0.0002576,              0.0002576,              0.0002576
                     90,                 2.4926,                0.97993,                 2.0363,                 0.9763,                0.96254,                0.98885,                0.60912,                 2.7628,                0.89053,                 2.2575,              0.0002378,              0.0002378,              0.0002378
                     91,                 2.3973,                0.89827,                 2.1021,                0.97035,                0.96158,                0.98653,                0.60389,                 2.7794,                0.89146,                 2.2707,               0.000218,               0.000218,               0.000218
                     92,                 2.3763,                0.88451,                 2.0847,                0.95746,                0.97406,                0.98811,                0.60851,                 2.7794,                0.89369,                 2.2693,              0.0001982,              0.0001982,              0.0001982
                     93,                 2.3586,                0.89187,                 2.0908,                0.96495,                0.96542,                0.98795,                0.60828,                 2.7652,                0.89279,                 2.2602,              0.0001784,              0.0001784,              0.0001784
                     94,                 2.3772,                0.88631,                 2.1092,                0.97186,                0.96226,                0.98779,                0.60989,                 2.7725,                0.90202,                 2.2659,              0.0001586,              0.0001586,              0.0001586
                     95,                 2.3916,                0.98836,                 2.1369,                0.96181,                0.96776,                0.98746,                0.61492,                 2.7727,                0.89061,                 2.2654,              0.0001388,              0.0001388,              0.0001388
                     96,                 2.3531,                0.87795,                 2.1152,                0.96733,                 0.9683,                 0.9881,                0.60951,                 2.7913,                0.89587,                 2.2759,               0.000119,               0.000119,               0.000119
                     97,                 2.3306,                 0.8702,                  2.092,                0.97037,                0.96734,                0.98817,                 0.6099,                 2.7796,                0.89324,                 2.2715,               9.92e-05,               9.92e-05,               9.92e-05
                     98,                 2.3398,                0.87257,                 2.0841,                0.97018,                0.96883,                0.98769,                0.60925,                 2.7698,                0.89075,                 2.2663,               7.94e-05,               7.94e-05,               7.94e-05
                     99,                 2.3369,                0.87027,                 2.0849,                0.96737,                0.96822,                0.98751,                0.61116,                 2.7641,                0.89313,                 2.2658,               5.96e-05,               5.96e-05,               5.96e-05
                    100,                 2.2885,                0.85863,                 2.0608,                0.96899,                0.96067,                0.98759,                0.60952,                 2.7682,                 0.8939,                 2.2667,               3.98e-05,               3.98e-05,               3.98e-05
