epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
26,362.601,2.94426,1.25804,2.21063,0.94824,0.9328,0.97507,0.58641,2.83155,1.03904,2.28534,0.0017525,0.0017525,0.0017525
27,375.142,2.87307,1.20834,2.19051,0.95338,0.94236,0.97797,0.59226,2.84301,1.00986,2.28284,0.0017426,0.0017426,0.0017426
28,387.663,2.92112,1.22577,2.19372,0.96168,0.94007,0.98272,0.58795,2.82915,1.00337,2.27301,0.0017327,0.0017327,0.0017327
29,400.393,2.88813,1.43568,2.17538,0.96483,0.9414,0.98308,0.59986,2.80303,0.98991,2.26416,0.0017228,0.0017228,0.0017228
30,412.743,2.90091,1.19917,2.19556,0.95181,0.94861,0.97852,0.59464,2.83092,1.00819,2.27706,0.0017129,0.0017129,0.0017129
31,425.231,2.88326,1.19095,2.20406,0.96497,0.94044,0.97663,0.59716,2.81499,1.01054,2.26519,0.001703,0.001703,0.001703
32,438.122,2.87626,1.17733,2.17489,0.94487,0.93842,0.97622,0.58404,2.88971,1.01626,2.30096,0.0016931,0.0016931,0.0016931
33,450.632,2.8617,1.21752,2.17751,0.95678,0.93568,0.97979,0.5764,2.86098,1.03116,2.29557,0.0016832,0.0016832,0.0016832
34,463.536,2.88449,1.19389,2.17024,0.97313,0.93949,0.97955,0.59919,2.83445,0.96988,2.27236,0.0016733,0.0016733,0.0016733
35,475.982,2.8522,1.16337,2.15089,0.9656,0.94369,0.98432,0.6043,2.83196,0.97629,2.273,0.0016634,0.0016634,0.0016634
36,488.505,2.88231,1.16784,2.17877,0.96011,0.94786,0.9819,0.60472,2.80099,0.96216,2.25686,0.0016535,0.0016535,0.0016535
37,501.095,2.84682,1.14856,2.1533,0.95374,0.95074,0.97943,0.59467,2.85429,0.99138,2.28262,0.0016436,0.0016436,0.0016436
38,513.877,2.87407,1.17336,2.16468,0.95537,0.95293,0.98117,0.6009,2.80615,0.96653,2.26749,0.0016337,0.0016337,0.0016337
39,526.543,2.83583,1.13368,2.14869,0.96799,0.92891,0.97827,0.60028,2.83427,0.98669,2.2867,0.0016238,0.0016238,0.0016238
40,539.186,2.90408,1.15073,2.18301,0.96014,0.94909,0.97809,0.58604,2.84071,0.98514,2.28371,0.0016139,0.0016139,0.0016139
41,551.886,2.90218,1.16645,2.18898,0.96911,0.94717,0.9839,0.60534,2.79852,0.95446,2.26032,0.001604,0.001604,0.001604
42,564.677,2.89986,1.18252,2.13998,0.96,0.94514,0.97975,0.5943,2.83302,0.96037,2.28203,0.0015941,0.0015941,0.0015941
43,577.194,2.84293,1.15232,2.1935,0.96122,0.94717,0.98357,0.59964,2.8689,0.954,2.30037,0.0015842,0.0015842,0.0015842
44,589.926,2.82221,1.13261,2.14926,0.96018,0.95677,0.98547,0.59658,2.82828,0.95567,2.27686,0.0015743,0.0015743,0.0015743
45,602.641,2.81735,1.13565,2.15796,0.96487,0.94985,0.98517,0.60458,2.78284,0.95708,2.25626,0.0015644,0.0015644,0.0015644
46,615.233,2.78031,1.11049,2.15433,0.96363,0.95677,0.98476,0.60934,2.79672,0.94025,2.26641,0.0015545,0.0015545,0.0015545
47,627.712,2.78985,1.14403,2.16824,0.95469,0.95121,0.98247,0.60111,2.81067,0.95678,2.28042,0.0015446,0.0015446,0.0015446
48,640.234,2.83679,1.14846,2.15884,0.97601,0.93372,0.98326,0.60381,2.81597,0.93626,2.27393,0.0015347,0.0015347,0.0015347
49,652.977,2.8266,1.12797,2.14466,0.94833,0.95206,0.98132,0.59965,2.82741,0.97196,2.28107,0.0015248,0.0015248,0.0015248
50,665.807,2.82435,1.12927,2.12317,0.96376,0.94519,0.9819,0.59807,2.81542,0.96043,2.26611,0.0015149,0.0015149,0.0015149
51,678.601,2.8008,1.12534,2.13928,0.96114,0.94524,0.98363,0.61001,2.79394,0.93337,2.26232,0.001505,0.001505,0.001505
52,691.364,2.80014,1.09694,2.14425,0.97128,0.94223,0.98535,0.6176,2.7507,0.92433,2.24924,0.0014951,0.0014951,0.0014951
53,704.007,2.76865,1.09748,2.1638,0.97061,0.95164,0.98497,0.60704,2.80101,0.9351,2.27455,0.0014852,0.0014852,0.0014852
54,716.674,2.76709,1.09131,2.13461,0.97449,0.95773,0.98511,0.60078,2.78664,0.94298,2.26046,0.0014753,0.0014753,0.0014753
55,729.404,2.78322,1.10014,2.14433,0.96875,0.95293,0.98506,0.6123,2.789,0.92368,2.25823,0.0014654,0.0014654,0.0014654
56,741.805,2.73533,1.06796,2.14231,0.9689,0.95293,0.98514,0.61126,2.78071,0.94765,2.26469,0.0014555,0.0014555,0.0014555
57,754.635,2.82282,1.28047,2.15088,0.96392,0.95389,0.98319,0.61313,2.78385,0.91449,2.25083,0.0014456,0.0014456,0.0014456
58,767.291,2.77125,1.10271,2.12732,0.96706,0.95197,0.98658,0.61227,2.80711,0.9357,2.27311,0.0014357,0.0014357,0.0014357
59,779.971,2.75639,1.08193,2.14282,0.96473,0.94813,0.98112,0.60487,2.78521,0.94771,2.26016,0.0014258,0.0014258,0.0014258
60,792.767,2.75967,1.08889,2.13612,0.97828,0.95174,0.983,0.60787,2.81668,0.93461,2.27421,0.0014159,0.0014159,0.0014159
61,805.404,2.80066,1.09623,2.14676,0.96785,0.95197,0.98218,0.59877,2.8403,0.92814,2.28628,0.001406,0.001406,0.001406
62,818.056,2.82124,1.09316,2.17372,0.9688,0.94813,0.98408,0.60688,2.78653,0.9259,2.26089,0.0013961,0.0013961,0.0013961
63,830.653,2.72522,1.07929,2.1132,0.9612,0.95196,0.9814,0.60601,2.79641,0.91363,2.27104,0.0013862,0.0013862,0.0013862
64,843.289,2.72399,1.06175,2.14254,0.9597,0.96071,0.98131,0.5984,2.82663,0.92771,2.28042,0.0013763,0.0013763,0.0013763
65,856.323,2.74782,1.07525,2.105,0.96799,0.95862,0.98341,0.61194,2.79316,0.91017,2.25847,0.0013664,0.0013664,0.0013664
66,868.906,2.72044,1.05806,2.11591,0.97549,0.95594,0.98548,0.59776,2.85266,0.93047,2.30119,0.0013565,0.0013565,0.0013565
67,881.803,2.78446,1.07468,2.12326,0.97018,0.9635,0.98473,0.61049,2.81045,0.90709,2.27305,0.0013466,0.0013466,0.0013466
68,894.378,2.75191,1.06876,2.12397,0.96523,0.9601,0.98714,0.61738,2.77241,0.90693,2.26051,0.0013367,0.0013367,0.0013367
69,907.304,2.68457,1.05805,2.10227,0.96124,0.9635,0.98627,0.61236,2.77799,0.89962,2.25786,0.0013268,0.0013268,0.0013268
70,920.188,2.73201,1.11612,2.10634,0.96593,0.96638,0.98636,0.60535,2.81154,0.90488,2.28166,0.0013169,0.0013169,0.0013169
71,932.989,2.69233,1.04597,2.11653,0.95964,0.9594,0.98167,0.61118,2.80314,0.91166,2.26023,0.001307,0.001307,0.001307
72,945.923,2.69726,1.05214,2.09017,0.97401,0.95101,0.98023,0.61241,2.80883,0.90609,2.27043,0.0012971,0.0012971,0.0012971
73,958.547,2.69885,1.04274,2.11513,0.9698,0.95633,0.98363,0.60571,2.79515,0.91482,2.27801,0.0012872,0.0012872,0.0012872
74,971.511,2.71371,1.1361,2.08203,0.96037,0.96542,0.98577,0.6109,2.77478,0.90512,2.26377,0.0012773,0.0012773,0.0012773
75,983.961,2.68,1.05175,2.13238,0.95683,0.96926,0.98465,0.61532,2.7709,0.90083,2.2607,0.0012674,0.0012674,0.0012674
76,996.846,2.7499,1.06046,2.10612,0.97377,0.96305,0.98644,0.60792,2.80192,0.91228,2.26328,0.0012575,0.0012575,0.0012575
77,1009.47,2.6719,1.02665,2.10227,0.97273,0.95925,0.9855,0.61131,2.79006,0.89979,2.25636,0.0012476,0.0012476,0.0012476
78,1021.92,2.66002,1.0214,2.10379,0.96443,0.96158,0.98647,0.60784,2.81614,0.90076,2.27293,0.0012377,0.0012377,0.0012377
79,1034.62,2.65217,1.03193,2.09513,0.97644,0.95533,0.98654,0.61328,2.80605,0.90601,2.28444,0.0012278,0.0012278,0.0012278
80,1047.15,2.69567,1.03992,2.11313,0.96821,0.96158,0.98651,0.60917,2.77997,0.90446,2.2664,0.0012179,0.0012179,0.0012179
81,1059.72,2.65218,1.01955,2.0861,0.96629,0.96926,0.98724,0.62107,2.78254,0.88867,2.26752,0.001208,0.001208,0.001208
82,1072.48,2.64806,1.02284,2.08852,0.97941,0.96254,0.9859,0.61483,2.78367,0.8857,2.26147,0.0011981,0.0011981,0.0011981
83,1085.21,2.66735,1.02912,2.07763,0.97196,0.95389,0.98623,0.61141,2.79726,0.90772,2.26747,0.0011882,0.0011882,0.0011882
84,1098.07,2.59562,0.99257,2.08895,0.95918,0.97072,0.98424,0.61582,2.7621,0.88449,2.2606,0.0011783,0.0011783,0.0011783
85,1110.96,2.66627,1.02101,2.08795,0.96742,0.96997,0.98819,0.61676,2.7563,0.89359,2.26019,0.0011684,0.0011684,0.0011684
86,1123.79,2.63635,1.0137,2.07139,0.97371,0.96638,0.98851,0.6168,2.78581,0.88322,2.26749,0.0011585,0.0011585,0.0011585
87,1136.41,2.61263,1.00372,2.0962,0.96617,0.96158,0.98561,0.61649,2.78164,0.89786,2.27067,0.0011486,0.0011486,0.0011486
88,1149.12,2.60615,1.00098,2.05975,0.96191,0.96158,0.98629,0.61479,2.77251,0.89445,2.27517,0.0011387,0.0011387,0.0011387
89,1161.94,2.66002,1.02837,2.09218,0.97659,0.96167,0.98495,0.61315,2.76203,0.88614,2.2641,0.0011288,0.0011288,0.0011288
90,1174.66,2.62171,1.0134,2.0604,0.97106,0.96702,0.98702,0.61667,2.79841,0.88066,2.26624,0.0011189,0.0011189,0.0011189
91,1187.38,2.64545,1.01543,2.10059,0.96716,0.96542,0.98697,0.6106,2.82196,0.90311,2.2945,0.001109,0.001109,0.001109
92,1199.98,2.59017,0.9905,2.07805,0.9698,0.96446,0.98484,0.61421,2.77744,0.87261,2.2675,0.0010991,0.0010991,0.0010991
93,1212.76,2.66663,1.01931,2.07519,0.97031,0.97333,0.98735,0.61894,2.76807,0.87186,2.25821,0.0010892,0.0010892,0.0010892
94,1225.36,2.58587,0.98557,2.07321,0.9655,0.96769,0.9875,0.61751,2.78924,0.88917,2.26718,0.0010793,0.0010793,0.0010793
95,1237.94,2.58019,0.98438,2.08762,0.97199,0.96658,0.98814,0.61119,2.78686,0.88226,2.27753,0.0010694,0.0010694,0.0010694
96,1250.51,2.59843,0.99111,2.07591,0.96389,0.97442,0.98814,0.61499,2.78171,0.8892,2.27424,0.0010595,0.0010595,0.0010595
97,1263.12,2.62833,1.01295,2.08597,0.96742,0.96985,0.98733,0.60931,2.83496,0.89168,2.31063,0.0010496,0.0010496,0.0010496
98,1275.79,2.6101,1.00838,2.08723,0.97794,0.96638,0.98648,0.6068,2.82185,0.88761,2.30831,0.0010397,0.0010397,0.0010397
99,1288.46,2.61521,1.00908,2.06772,0.98131,0.95846,0.98858,0.6157,2.77259,0.88211,2.27179,0.0010298,0.0010298,0.0010298
100,1301.14,2.59282,0.99952,2.06055,0.9733,0.96638,0.98872,0.61941,2.774,0.88032,2.26608,0.0010199,0.0010199,0.0010199
101,1313.58,2.57736,0.98048,2.06586,0.97171,0.95677,0.98683,0.61747,2.78281,0.87647,2.2618,0.00101,0.00101,0.00101
102,1326.27,2.56898,0.97791,2.06696,0.97738,0.95451,0.9889,0.61513,2.79347,0.87938,2.27192,0.0010001,0.0010001,0.0010001
103,1338.98,2.6173,0.99142,2.09246,0.97779,0.9635,0.98794,0.61668,2.78464,0.8824,2.28013,0.0009902,0.0009902,0.0009902
104,1351.51,2.56803,0.99374,2.07906,0.96663,0.96254,0.98528,0.61481,2.78538,0.87865,2.27548,0.0009803,0.0009803,0.0009803
105,1364.38,2.59531,0.99238,2.07294,0.97203,0.96734,0.98891,0.60895,2.81148,0.87689,2.28146,0.0009704,0.0009704,0.0009704
106,1376.97,2.56994,0.99231,2.0565,0.96763,0.97643,0.98918,0.61521,2.77223,0.8673,2.27077,0.0009605,0.0009605,0.0009605
107,1389.61,2.51991,0.9659,2.05166,0.97126,0.96734,0.9889,0.61315,2.7739,0.87457,2.27509,0.0009506,0.0009506,0.0009506
108,1402.04,2.52727,0.9631,2.05808,0.96749,0.97195,0.98776,0.61074,2.80498,0.89082,2.29076,0.0009407,0.0009407,0.0009407
109,1414.67,2.5643,0.9772,2.04783,0.97384,0.97118,0.98849,0.61163,2.80987,0.88862,2.29448,0.0009308,0.0009308,0.0009308
110,1427.25,2.52442,0.9754,2.0689,0.97932,0.95773,0.98728,0.617,2.79065,0.87879,2.28447,0.0009209,0.0009209,0.0009209
111,1439.75,2.52628,0.9716,2.05994,0.96986,0.96926,0.98747,0.61419,2.78646,0.87438,2.27572,0.000911,0.000911,0.000911
112,1452.49,2.53781,0.97044,2.04118,0.97034,0.97118,0.98728,0.61408,2.79229,0.8829,2.27449,0.0009011,0.0009011,0.0009011
113,1464.97,2.52825,0.96633,2.06141,0.97287,0.96456,0.98557,0.60778,2.79055,0.87027,2.27591,0.0008912,0.0008912,0.0008912
114,1477.42,2.48046,0.9455,2.04289,0.97489,0.96971,0.98768,0.61267,2.77477,0.87268,2.27145,0.0008813,0.0008813,0.0008813
115,1490.07,2.51556,0.96079,2.05832,0.98096,0.95869,0.98836,0.61427,2.77029,0.8635,2.27076,0.0008714,0.0008714,0.0008714
116,1502.76,2.52214,0.95668,2.02638,0.97587,0.97137,0.9884,0.61777,2.77256,0.86126,2.27385,0.0008615,0.0008615,0.0008615
117,1515.43,2.49338,0.95108,2.03,0.98152,0.96918,0.98949,0.62608,2.76426,0.86557,2.2793,0.0008516,0.0008516,0.0008516
118,1528.02,2.4962,0.95929,2.02889,0.97268,0.96254,0.9879,0.62182,2.7627,0.86741,2.27016,0.0008417,0.0008417,0.0008417
119,1540.56,2.50355,0.95282,2.03838,0.97569,0.96542,0.98875,0.618,2.77874,0.87428,2.2752,0.0008318,0.0008318,0.0008318
120,1553.23,2.46523,1.02468,2.01378,0.96945,0.97118,0.9878,0.61631,2.76954,0.86308,2.26562,0.0008219,0.0008219,0.0008219
121,1565.8,2.47474,0.95763,2.02943,0.97716,0.9635,0.98851,0.60969,2.81589,0.88549,2.29125,0.000812,0.000812,0.000812
122,1578.41,2.50449,0.95464,2.06085,0.97406,0.96542,0.98816,0.60975,2.8015,0.87248,2.29376,0.0008021,0.0008021,0.0008021
123,1591.07,2.48432,0.94433,2.03167,0.96872,0.9635,0.98753,0.60936,2.80136,0.88944,2.28967,0.0007922,0.0007922,0.0007922
124,1603.63,2.49064,0.94489,2.03468,0.97228,0.9683,0.98593,0.61706,2.75616,0.85772,2.27425,0.0007823,0.0007823,0.0007823
125,1616.12,2.45432,0.9379,2.0568,0.97587,0.97133,0.98795,0.60985,2.79023,0.86914,2.28391,0.0007724,0.0007724,0.0007724
126,1628.56,2.45017,0.94428,2.05626,0.96807,0.97118,0.98859,0.61951,2.78624,0.86554,2.28545,0.0007625,0.0007625,0.0007625
127,1641.23,2.52634,0.95602,2.06241,0.95799,0.97406,0.98704,0.61661,2.78034,0.87328,2.2793,0.0007526,0.0007526,0.0007526
128,1653.86,2.52377,0.96503,2.04944,0.97187,0.97214,0.98687,0.60693,2.76575,0.8771,2.26927,0.0007427,0.0007427,0.0007427
129,1666.62,2.44413,0.93233,2.01482,0.96828,0.96759,0.98781,0.61827,2.76997,0.86068,2.28106,0.0007328,0.0007328,0.0007328
130,1679.37,2.49303,0.94541,2.06891,0.97178,0.96638,0.98659,0.6167,2.77473,0.86417,2.28007,0.0007229,0.0007229,0.0007229
131,1691.93,2.4509,0.93669,2.02048,0.96927,0.9695,0.9867,0.61667,2.7826,0.86533,2.27463,0.000713,0.000713,0.000713
132,1704.62,2.45828,0.94142,2.02597,0.98048,0.9648,0.98824,0.61427,2.83549,0.86856,2.30465,0.0007031,0.0007031,0.0007031
133,1717.36,2.44938,0.93507,2.00345,0.97679,0.97006,0.98766,0.62256,2.77658,0.85218,2.27856,0.0006932,0.0006932,0.0006932
134,1730.19,2.41535,0.91669,1.99593,0.96359,0.96638,0.98703,0.61926,2.76806,0.86352,2.27674,0.0006833,0.0006833,0.0006833
135,1742.77,2.38812,0.91084,2.00902,0.97495,0.96734,0.98916,0.62339,2.77323,0.8665,2.28938,0.0006734,0.0006734,0.0006734
136,1755.35,2.43363,0.92492,2.00362,0.97858,0.96558,0.98838,0.61647,2.80647,0.85906,2.29582,0.0006635,0.0006635,0.0006635
137,1767.85,2.39984,0.9068,2.01292,0.97298,0.96843,0.98809,0.62195,2.75865,0.84934,2.27991,0.0006536,0.0006536,0.0006536
138,1780.51,2.46507,0.93591,2.03202,0.97311,0.9683,0.98875,0.62024,2.77219,0.8589,2.27324,0.0006437,0.0006437,0.0006437
139,1792.91,2.42684,0.91952,2.03144,0.98153,0.97016,0.98938,0.62236,2.7519,0.8492,2.277,0.0006338,0.0006338,0.0006338
140,1805.72,2.42682,0.93091,1.99963,0.97363,0.96926,0.98818,0.62108,2.77279,0.85222,2.27865,0.0006239,0.0006239,0.0006239
141,1818.26,2.41634,0.92113,2.01528,0.97862,0.96739,0.98881,0.61965,2.80295,0.8618,2.29277,0.000614,0.000614,0.000614
142,1831.11,2.42098,0.92934,1.98694,0.97279,0.96174,0.98879,0.62287,2.77253,0.8569,2.28361,0.0006041,0.0006041,0.0006041
143,1843.91,2.40528,0.9224,2.0071,0.97212,0.9731,0.98902,0.62389,2.75809,0.84775,2.27849,0.0005942,0.0005942,0.0005942
144,1856.43,2.3859,0.90793,2.00173,0.97682,0.97168,0.9889,0.62501,2.76567,0.84864,2.27407,0.0005843,0.0005843,0.0005843
145,1869.15,2.40476,0.91849,2.00544,0.96657,0.97213,0.98745,0.62032,2.77556,0.85539,2.27215,0.0005744,0.0005744,0.0005744
146,1881.79,2.39303,0.90802,2.00199,0.97217,0.97315,0.98821,0.62534,2.76128,0.85195,2.27649,0.0005645,0.0005645,0.0005645
147,1894.49,2.37991,0.91376,1.99693,0.97967,0.96158,0.98858,0.62186,2.77043,0.85526,2.27335,0.0005546,0.0005546,0.0005546
148,1907.34,2.4016,0.91408,2.01235,0.97748,0.97406,0.98885,0.62095,2.7685,0.85206,2.28166,0.0005447,0.0005447,0.0005447
149,1919.89,2.35623,0.89432,2.00502,0.98305,0.9683,0.98838,0.61986,2.77934,0.85008,2.27938,0.0005348,0.0005348,0.0005348
150,1932.77,2.40253,0.91936,2.00106,0.97593,0.96158,0.98936,0.61834,2.77997,0.85199,2.27796,0.0005249,0.0005249,0.0005249
151,1945.16,2.34778,0.90053,1.9943,0.9747,0.96638,0.98735,0.61588,2.78201,0.858,2.28812,0.000515,0.000515,0.000515
152,1957.68,2.35919,0.89608,1.97714,0.9783,0.96542,0.98796,0.61878,2.76889,0.86064,2.28573,0.0005051,0.0005051,0.0005051
153,1970.43,2.36121,0.90046,1.99592,0.97587,0.97129,0.98833,0.61474,2.80466,0.85591,2.29591,0.0004952,0.0004952,0.0004952
154,1982.95,2.37819,0.90786,1.99135,0.97396,0.96993,0.98945,0.61711,2.78299,0.85001,2.29288,0.0004853,0.0004853,0.0004853
155,1995.6,2.34115,0.89331,1.99168,0.97126,0.97381,0.98926,0.61843,2.77228,0.84692,2.28621,0.0004754,0.0004754,0.0004754
156,2007.96,2.30788,0.87071,2.0156,0.97687,0.97366,0.98938,0.61933,2.78308,0.85005,2.29828,0.0004655,0.0004655,0.0004655
157,2020.41,2.31955,0.88631,1.98448,0.9892,0.96756,0.99012,0.62168,2.77627,0.8401,2.2876,0.0004556,0.0004556,0.0004556
158,2033.12,2.34999,0.89754,2.01872,0.96929,0.97406,0.9894,0.62441,2.77357,0.84939,2.28197,0.0004457,0.0004457,0.0004457
159,2045.6,2.32496,0.88171,1.99348,0.97537,0.97214,0.98856,0.61966,2.77828,0.8494,2.28776,0.0004358,0.0004358,0.0004358
160,2058.14,2.32291,0.88001,1.9904,0.98339,0.96697,0.98926,0.61711,2.79268,0.84937,2.28501,0.0004259,0.0004259,0.0004259
161,2070.95,2.34245,0.88875,1.99233,0.98537,0.97041,0.99011,0.62288,2.76957,0.84142,2.27943,0.000416,0.000416,0.000416
162,2083.42,2.33783,0.8887,1.97311,0.98155,0.97125,0.98959,0.61944,2.7877,0.84716,2.29194,0.0004061,0.0004061,0.0004061
163,2096.01,2.3364,0.88794,2.00298,0.98414,0.96638,0.99017,0.62073,2.75683,0.84165,2.28637,0.0003962,0.0003962,0.0003962
164,2108.36,2.29746,0.88465,1.9986,0.98247,0.96913,0.98984,0.62485,2.75633,0.84324,2.2776,0.0003863,0.0003863,0.0003863
165,2120.84,2.29107,0.87411,1.96459,0.98279,0.96926,0.99004,0.62522,2.7577,0.83522,2.28825,0.0003764,0.0003764,0.0003764
166,2133.62,2.28786,0.8928,1.98144,0.98076,0.9683,0.99051,0.62532,2.75595,0.84104,2.28745,0.0003665,0.0003665,0.0003665
167,2146.05,2.31653,0.88149,1.9967,0.97842,0.97118,0.98862,0.62049,2.78268,0.83507,2.29599,0.0003566,0.0003566,0.0003566
168,2158.79,2.3111,0.88534,1.9716,0.97594,0.97405,0.98918,0.62226,2.77693,0.8447,2.28921,0.0003467,0.0003467,0.0003467
169,2171.45,2.32824,0.89179,1.96377,0.98188,0.96926,0.98919,0.62551,2.76475,0.84346,2.28084,0.0003368,0.0003368,0.0003368
170,2184,2.30977,0.89017,1.99476,0.98427,0.9635,0.98864,0.62364,2.7622,0.84357,2.28556,0.0003269,0.0003269,0.0003269
171,2196.76,2.29127,0.87516,1.95486,0.96502,0.98175,0.9897,0.62123,2.77006,0.84298,2.28497,0.000317,0.000317,0.000317
172,2209.31,2.31302,0.88269,1.99015,0.97196,0.97791,0.98896,0.61885,2.7814,0.84139,2.29505,0.0003071,0.0003071,0.0003071
173,2221.86,2.27219,0.87587,1.98575,0.97765,0.97022,0.98874,0.62625,2.76658,0.84257,2.28535,0.0002972,0.0002972,0.0002972
174,2234.38,2.29941,0.87583,1.98734,0.98041,0.97983,0.99027,0.62661,2.77576,0.83851,2.28916,0.0002873,0.0002873,0.0002873
175,2246.74,2.22868,0.85333,1.97459,0.9759,0.97265,0.99017,0.62566,2.76744,0.84183,2.28604,0.0002774,0.0002774,0.0002774
176,2259.31,2.3055,0.88704,1.97543,0.97485,0.96821,0.98798,0.62083,2.78597,0.84395,2.30054,0.0002675,0.0002675,0.0002675
177,2271.83,2.25422,0.86811,1.97213,0.97768,0.96779,0.98887,0.62311,2.78176,0.84874,2.29668,0.0002576,0.0002576,0.0002576
178,2284.64,2.31494,0.88547,1.96588,0.98273,0.96254,0.98861,0.62533,2.77651,0.84222,2.29138,0.0002477,0.0002477,0.0002477
179,2297.23,2.269,0.86869,1.96278,0.97974,0.97533,0.9904,0.6269,2.7578,0.83605,2.28752,0.0002378,0.0002378,0.0002378
180,2309.72,2.25378,0.85869,1.97537,0.97686,0.97331,0.98994,0.62169,2.77924,0.83728,2.30059,0.0002279,0.0002279,0.0002279
181,2322.34,2.26615,0.86988,1.97143,0.9815,0.96858,0.98952,0.62679,2.78204,0.83572,2.29493,0.000218,0.000218,0.000218
182,2334.72,2.22812,0.84533,1.99388,0.98362,0.9731,0.99061,0.62705,2.76973,0.84013,2.28807,0.0002081,0.0002081,0.0002081
183,2347.23,2.27817,0.87533,1.96554,0.97288,0.97695,0.98933,0.62363,2.77197,0.83871,2.2925,0.0001982,0.0001982,0.0001982
184,2359.84,2.27461,0.86283,1.96845,0.9744,0.97502,0.99025,0.62516,2.77064,0.84095,2.29481,0.0001883,0.0001883,0.0001883
185,2372.22,2.19563,0.84228,1.97051,0.98252,0.97165,0.98969,0.62239,2.79217,0.83929,2.30224,0.0001784,0.0001784,0.0001784
