epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
39,438.485,2.87429,1.16116,2.15417,0.96661,0.94524,0.98279,0.58724,2.82,1.03474,2.26629,0.0016238,0.0016238,0.0016238
40,448.91,2.85805,1.17581,2.14322,0.94815,0.94621,0.97779,0.5865,2.86637,1.0611,2.29112,0.0016139,0.0016139,0.0016139
41,459.335,2.86645,1.16276,2.13069,0.97067,0.94717,0.98496,0.59727,2.83228,0.97871,2.27776,0.001604,0.001604,0.001604
42,469.459,2.83688,1.15355,2.15501,0.94987,0.94656,0.97976,0.58635,2.86946,0.99581,2.30363,0.0015941,0.0015941,0.0015941
43,479.708,2.82851,1.13955,2.13152,0.95409,0.93823,0.97574,0.58937,2.80003,1.03832,2.26907,0.0015842,0.0015842,0.0015842
44,489.752,2.80285,1.13603,2.15428,0.95969,0.94332,0.9819,0.59248,2.87773,1.02405,2.30585,0.0015743,0.0015743,0.0015743
45,500.043,2.84776,1.14041,2.12963,0.9546,0.9414,0.98276,0.59484,2.8235,1.015,2.2832,0.0015644,0.0015644,0.0015644
46,510.222,2.91904,1.1459,2.16853,0.94995,0.95101,0.97999,0.59259,2.81633,1.04622,2.26378,0.0015545,0.0015545,0.0015545
47,520.396,2.82207,1.1186,2.14218,0.95493,0.95666,0.98325,0.5793,2.92119,0.99434,2.30794,0.0015446,0.0015446,0.0015446
48,530.798,2.82554,1.1329,2.12706,0.96359,0.94063,0.98494,0.59123,2.90796,0.97391,2.3095,0.0015347,0.0015347,0.0015347
49,541.224,2.808,1.12309,2.13406,0.9556,0.95103,0.98254,0.5985,2.84253,0.96141,2.29295,0.0015248,0.0015248,0.0015248
50,551.326,2.78179,1.11644,2.12017,0.96399,0.9516,0.98159,0.60218,2.77489,0.97964,2.24755,0.0015149,0.0015149,0.0015149
51,561.453,2.81994,1.11537,2.13992,0.95816,0.95293,0.98276,0.59944,2.80804,0.9768,2.26147,0.001505,0.001505,0.001505
52,571.824,2.82045,1.12026,2.1406,0.96031,0.95284,0.9849,0.5985,2.83379,0.95172,2.3058,0.0014951,0.0014951,0.0014951
53,581.981,2.78201,1.10143,2.11762,0.96358,0.94332,0.9831,0.60397,2.82634,0.94855,2.27668,0.0014852,0.0014852,0.0014852
54,592.245,2.82734,1.10625,2.15586,0.9599,0.94717,0.98512,0.60372,2.81282,0.95124,2.28157,0.0014753,0.0014753,0.0014753
55,602.365,2.74741,1.08648,2.13131,0.97566,0.95197,0.98252,0.60816,2.76963,0.93937,2.24769,0.0014654,0.0014654,0.0014654
56,612.591,2.76661,1.08067,2.11318,0.96688,0.95357,0.9861,0.61164,2.77554,0.93848,2.2411,0.0014555,0.0014555,0.0014555
57,622.84,2.81409,1.09308,2.10967,0.97231,0.94621,0.98423,0.60214,2.83796,0.95034,2.28455,0.0014456,0.0014456,0.0014456
58,633.37,2.84661,1.11668,2.12645,0.97382,0.92507,0.97746,0.5933,2.88403,0.99954,2.31011,0.0014357,0.0014357,0.0014357
59,643.755,2.78261,1.1015,2.10642,0.96342,0.96127,0.98272,0.6137,2.75212,0.93879,2.24628,0.0014258,0.0014258,0.0014258
60,654.085,2.73876,1.07645,2.11016,0.96476,0.94681,0.98303,0.58404,2.90791,0.98738,2.32635,0.0014159,0.0014159,0.0014159
61,664.238,2.78437,1.09511,2.10864,0.96213,0.95176,0.98418,0.59906,2.82791,0.96312,2.27254,0.001406,0.001406,0.001406
62,674.796,2.73997,1.07492,2.08517,0.95484,0.96254,0.98446,0.5879,2.86995,0.97453,2.29429,0.0013961,0.0013961,0.0013961
63,685.184,2.75266,1.08954,2.09653,0.95905,0.95581,0.9863,0.60767,2.75715,0.9363,2.24431,0.0013862,0.0013862,0.0013862
64,695.167,2.69477,1.04977,2.09748,0.96039,0.95488,0.98606,0.60934,2.78358,0.94328,2.26256,0.0013763,0.0013763,0.0013763
65,705.417,2.69417,1.0481,2.08469,0.95309,0.9564,0.98535,0.60093,2.80443,0.96263,2.27224,0.0013664,0.0013664,0.0013664
66,715.609,2.73884,1.05756,2.11574,0.95362,0.96542,0.98638,0.60121,2.83476,0.94005,2.26546,0.0013565,0.0013565,0.0013565
67,725.896,2.71974,1.05801,2.10236,0.96002,0.96638,0.98582,0.60779,2.80045,0.92591,2.25609,0.0013466,0.0013466,0.0013466
68,736.156,2.72891,1.05761,2.10952,0.97352,0.9635,0.98482,0.60789,2.80935,0.91023,2.27153,0.0013367,0.0013367,0.0013367
69,746.29,2.69272,1.04128,2.10754,0.96504,0.95475,0.98492,0.60866,2.77672,0.94428,2.25357,0.0013268,0.0013268,0.0013268
70,756.382,2.69699,1.04474,2.10772,0.96256,0.95581,0.98345,0.60238,2.80934,0.93677,2.27878,0.0013169,0.0013169,0.0013169
71,766.514,2.72541,1.06009,2.09222,0.96731,0.95773,0.98502,0.60577,2.79773,0.93924,2.27246,0.001307,0.001307,0.001307
72,776.766,2.68977,1.04476,2.09018,0.96784,0.954,0.98592,0.59584,2.86853,0.9275,2.29847,0.0012971,0.0012971,0.0012971
73,786.76,2.66758,1.03529,2.09191,0.95883,0.9619,0.98771,0.60797,2.80844,0.93572,2.27132,0.0012872,0.0012872,0.0012872
74,796.831,2.6778,1.04267,2.0789,0.96351,0.9639,0.98599,0.60507,2.79541,0.9544,2.27123,0.0012773,0.0012773,0.0012773
75,807.201,2.69527,1.05256,2.08768,0.95407,0.96446,0.98557,0.60047,2.82273,0.95883,2.28043,0.0012674,0.0012674,0.0012674
76,817.448,2.66042,1.02291,2.0916,0.98218,0.95323,0.98761,0.6096,2.83362,0.91399,2.27083,0.0012575,0.0012575,0.0012575
77,827.72,2.68782,1.03772,2.08163,0.96246,0.9606,0.98642,0.61214,2.79427,0.90987,2.26873,0.0012476,0.0012476,0.0012476
78,838.089,2.6831,1.03978,2.07774,0.96692,0.95477,0.98481,0.60661,2.84068,0.93396,2.28264,0.0012377,0.0012377,0.0012377
79,848.173,2.65668,1.0312,2.0662,0.9753,0.94809,0.98699,0.61473,2.78297,0.90881,2.25368,0.0012278,0.0012278,0.0012278
80,858.3,2.62895,1.02377,2.07003,0.97279,0.96161,0.98858,0.61871,2.78059,0.90323,2.26576,0.0012179,0.0012179,0.0012179
81,868.596,2.66342,1.02105,2.07375,0.97089,0.9613,0.98706,0.60259,2.81858,0.93126,2.27584,0.001208,0.001208,0.001208
82,878.826,2.67252,1.04332,2.06955,0.96896,0.95972,0.98728,0.60331,2.84647,0.93416,2.28221,0.0011981,0.0011981,0.0011981
83,888.919,2.67684,1.04048,2.06593,0.9703,0.95485,0.98558,0.60794,2.82013,0.91288,2.28307,0.0011882,0.0011882,0.0011882
84,899.022,2.60123,1.01092,2.0675,0.95912,0.96542,0.9861,0.60854,2.77791,0.91632,2.26799,0.0011783,0.0011783,0.0011783
85,909.093,2.63841,1.02329,2.08186,0.96955,0.95485,0.98442,0.6007,2.82286,0.93949,2.2956,0.0011684,0.0011684,0.0011684
86,919.337,2.65813,1.0296,2.07612,0.96523,0.96014,0.98702,0.61199,2.78271,0.90439,2.26765,0.0011585,0.0011585,0.0011585
87,929.917,2.64858,1.02289,2.05021,0.97362,0.95742,0.98803,0.60683,2.79544,0.93315,2.27293,0.0011486,0.0011486,0.0011486
88,940.134,2.65436,1.02099,2.08409,0.96269,0.96654,0.98706,0.60572,2.80912,0.92544,2.2676,0.0011387,0.0011387,0.0011387
89,950.509,2.64649,1.02953,2.06719,0.97301,0.94909,0.98703,0.61699,2.74152,0.92536,2.24944,0.0011288,0.0011288,0.0011288
90,960.713,2.59655,1.00331,2.04239,0.96526,0.9608,0.98671,0.60622,2.79374,0.92839,2.28612,0.0011189,0.0011189,0.0011189
91,971.189,2.67409,1.03228,2.07835,0.95919,0.95965,0.98583,0.60871,2.78613,0.92781,2.27116,0.001109,0.001109,0.001109
92,981.882,2.64494,1.02454,2.05456,0.96261,0.96446,0.98782,0.61607,2.79596,0.9017,2.27347,0.0010991,0.0010991,0.0010991
93,992.568,2.61029,1.00786,2.06609,0.96429,0.95983,0.98812,0.61307,2.79713,0.91194,2.26652,0.0010892,0.0010892,0.0010892
94,1002.8,2.58629,0.99367,2.05575,0.9701,0.96608,0.99031,0.61334,2.81618,0.9041,2.28558,0.0010793,0.0010793,0.0010793
95,1012.84,2.56133,0.99686,2.07259,0.96548,0.96734,0.98597,0.61003,2.80069,0.91788,2.283,0.0010694,0.0010694,0.0010694
96,1023.07,2.54776,0.98344,2.03717,0.97624,0.96061,0.98706,0.61053,2.80288,0.91387,2.29726,0.0010595,0.0010595,0.0010595
97,1033.41,2.55111,0.9893,2.0443,0.97576,0.96687,0.98925,0.61188,2.78488,0.89105,2.27631,0.0010496,0.0010496,0.0010496
98,1043.7,2.59569,1.00063,2.04926,0.97365,0.95828,0.98782,0.60177,2.8734,0.91259,2.30525,0.0010397,0.0010397,0.0010397
99,1053.84,2.58355,1.00107,2.0355,0.96649,0.96446,0.98924,0.6122,2.80535,0.90596,2.28222,0.0010298,0.0010298,0.0010298
100,1064.74,2.57331,0.99329,2.0551,0.97359,0.95619,0.98795,0.61459,2.78089,0.90401,2.26678,0.0010199,0.0010199,0.0010199
101,1075.1,2.59982,1.00466,2.04134,0.97561,0.9606,0.98697,0.61066,2.80759,0.89633,2.27804,0.00101,0.00101,0.00101
102,1085.45,2.56589,0.9927,2.03408,0.96817,0.96408,0.987,0.60809,2.84567,0.89403,2.28906,0.0010001,0.0010001,0.0010001
103,1095.55,2.58225,0.9935,2.04456,0.9754,0.9523,0.98758,0.6117,2.7799,0.88889,2.26576,0.0009902,0.0009902,0.0009902
104,1105.7,2.5749,0.98843,2.02818,0.9638,0.97181,0.98748,0.61089,2.78681,0.9042,2.27133,0.0009803,0.0009803,0.0009803
105,1116.05,2.55683,0.98274,2.0418,0.97451,0.95478,0.98814,0.61096,2.8078,0.90779,2.2873,0.0009704,0.0009704,0.0009704
106,1126.32,2.54027,0.97318,2.03682,0.96341,0.96254,0.98839,0.61237,2.80305,0.90048,2.27909,0.0009605,0.0009605,0.0009605
107,1136.76,2.54697,0.98187,2.04472,0.97318,0.97502,0.98881,0.61143,2.79941,0.88579,2.28234,0.0009506,0.0009506,0.0009506
108,1147.03,2.58855,0.99649,2.0229,0.96096,0.9694,0.98838,0.61198,2.81212,0.91806,2.28881,0.0009407,0.0009407,0.0009407
109,1157.45,2.54731,0.98036,2.01813,0.97642,0.9547,0.98788,0.61726,2.79108,0.89057,2.27733,0.0009308,0.0009308,0.0009308
110,1167.47,2.52056,0.96691,2.02655,0.9737,0.96007,0.98608,0.61388,2.79067,0.9036,2.27728,0.0009209,0.0009209,0.0009209
111,1177.79,2.54508,0.98102,2.0377,0.96997,0.96185,0.98752,0.61573,2.77731,0.8885,2.27273,0.000911,0.000911,0.000911
112,1188.18,2.50611,0.96654,2.02008,0.97399,0.97141,0.98718,0.61292,2.79844,0.89256,2.26456,0.0009011,0.0009011,0.0009011
113,1198.52,2.53298,0.97525,2.02469,0.97095,0.96333,0.98744,0.61198,2.81022,0.90018,2.27855,0.0008912,0.0008912,0.0008912
114,1208.74,2.50825,0.95828,2.01855,0.97092,0.96229,0.98794,0.61751,2.79888,0.88309,2.27938,0.0008813,0.0008813,0.0008813
115,1219.27,2.49635,0.95416,2.01511,0.97095,0.9632,0.98757,0.61359,2.81809,0.88878,2.27678,0.0008714,0.0008714,0.0008714
116,1229.28,2.46938,0.95544,1.99747,0.97026,0.96734,0.98934,0.61726,2.78918,0.89043,2.28218,0.0008615,0.0008615,0.0008615
117,1239.35,2.45814,0.95922,2.02799,0.96547,0.96705,0.98648,0.60156,2.8207,0.91809,2.3052,0.0008516,0.0008516,0.0008516
118,1249.47,2.49246,0.95851,2.02547,0.97492,0.97106,0.98926,0.60864,2.81573,0.88544,2.2897,0.0008417,0.0008417,0.0008417
119,1259.88,2.50491,0.96371,2.01521,0.97481,0.96667,0.98875,0.6102,2.83364,0.89837,2.29741,0.0008318,0.0008318,0.0008318
120,1269.94,2.4698,0.94713,2.01614,0.96194,0.97106,0.98684,0.61291,2.81501,0.89112,2.28605,0.0008219,0.0008219,0.0008219
121,1280.15,2.46236,0.94477,2.01473,0.97149,0.96254,0.98842,0.61215,2.80516,0.89366,2.29069,0.000812,0.000812,0.000812
122,1290.25,2.47053,0.95398,2.03494,0.97552,0.95681,0.98698,0.61276,2.82778,0.88808,2.30687,0.0008021,0.0008021,0.0008021
123,1300.2,2.47369,0.94661,2.01889,0.96903,0.96181,0.98839,0.60847,2.83661,0.87996,2.30751,0.0007922,0.0007922,0.0007922
124,1310.34,2.46886,0.94223,2.01452,0.97662,0.96323,0.98883,0.62005,2.79666,0.8871,2.28003,0.0007823,0.0007823,0.0007823
125,1320.7,2.47558,0.94383,2.02047,0.96916,0.96588,0.98879,0.61266,2.80853,0.89262,2.30465,0.0007724,0.0007724,0.0007724
126,1331,2.45626,0.94767,2.0212,0.97221,0.96061,0.98761,0.61779,2.77065,0.87552,2.27542,0.0007625,0.0007625,0.0007625
127,1341.15,2.48295,0.96125,2.00659,0.97652,0.9635,0.98809,0.61039,2.80933,0.88755,2.29289,0.0007526,0.0007526,0.0007526
128,1351.55,2.49324,0.95114,2.00726,0.97069,0.95427,0.98548,0.60871,2.79661,0.91367,2.28738,0.0007427,0.0007427,0.0007427
129,1361.97,2.46633,0.95201,2.01674,0.96408,0.97118,0.98784,0.60383,2.83479,0.89923,2.30182,0.0007328,0.0007328,0.0007328
130,1372.28,2.44462,0.94577,2.00437,0.97485,0.96804,0.98827,0.61333,2.81517,0.8888,2.28893,0.0007229,0.0007229,0.0007229
131,1382.41,2.45811,0.94242,2.0173,0.97121,0.97234,0.98869,0.61897,2.77484,0.88122,2.28398,0.000713,0.000713,0.000713
132,1392.72,2.49633,0.95812,2.01499,0.96981,0.97118,0.98928,0.61171,2.79316,0.88887,2.2995,0.0007031,0.0007031,0.0007031
133,1402.93,2.43606,0.93191,2.01034,0.97577,0.96724,0.98977,0.61343,2.81107,0.88489,2.29651,0.0006932,0.0006932,0.0006932
134,1413.15,2.42964,0.93991,1.99768,0.96827,0.96743,0.98489,0.60634,2.84227,0.90099,2.31318,0.0006833,0.0006833,0.0006833
135,1423.43,2.41126,0.92889,1.98431,0.97218,0.96542,0.9879,0.61422,2.78212,0.87967,2.28912,0.0006734,0.0006734,0.0006734
136,1433.77,2.44851,0.95056,1.9842,0.97201,0.96254,0.98673,0.60985,2.82818,0.88391,2.30675,0.0006635,0.0006635,0.0006635
137,1443.76,2.40438,0.92481,2.00074,0.97222,0.96446,0.98872,0.61098,2.80526,0.89908,2.29779,0.0006536,0.0006536,0.0006536
138,1454.42,2.3996,0.92434,1.98173,0.9733,0.96542,0.98801,0.60991,2.81251,0.89935,2.29793,0.0006437,0.0006437,0.0006437
139,1464.74,2.39363,0.92568,1.99212,0.97195,0.96158,0.98686,0.60406,2.82935,0.90781,2.31344,0.0006338,0.0006338,0.0006338
140,1474.97,2.39308,0.93239,1.98298,0.9675,0.97406,0.98722,0.60706,2.80331,0.90508,2.30694,0.0006239,0.0006239,0.0006239
141,1485.33,2.4131,0.93859,1.99419,0.97062,0.96638,0.98872,0.61066,2.80591,0.883,2.30273,0.000614,0.000614,0.000614
142,1495.42,2.34018,0.89709,1.98381,0.97856,0.96439,0.98831,0.60516,2.82998,0.87734,2.31303,0.0006041,0.0006041,0.0006041
143,1505.86,2.37035,0.91422,1.97542,0.97389,0.96755,0.98918,0.61292,2.79198,0.88211,2.29841,0.0005942,0.0005942,0.0005942
144,1516.1,2.35693,0.90493,1.9956,0.97762,0.96446,0.98748,0.6119,2.79882,0.86899,2.29273,0.0005843,0.0005843,0.0005843
145,1526.32,2.30784,0.88405,1.9689,0.97564,0.96182,0.98632,0.60867,2.81025,0.88084,2.30461,0.0005744,0.0005744,0.0005744
146,1536.38,2.40595,0.9204,1.9678,0.97863,0.96765,0.9885,0.6131,2.8084,0.87865,2.29866,0.0005645,0.0005645,0.0005645
147,1546.62,2.38865,0.91571,1.98106,0.97344,0.9683,0.98856,0.61241,2.80326,0.88839,2.29299,0.0005546,0.0005546,0.0005546
148,1556.91,2.36246,0.92112,1.98215,0.97867,0.96966,0.98976,0.61285,2.8057,0.87645,2.29981,0.0005447,0.0005447,0.0005447
149,1567.16,2.33386,0.89815,1.97137,0.9657,0.97406,0.98849,0.61456,2.80013,0.88636,2.30151,0.0005348,0.0005348,0.0005348
150,1577.49,2.33289,0.89918,1.95558,0.96891,0.96926,0.98786,0.60793,2.82446,0.8912,2.31228,0.0005249,0.0005249,0.0005249
151,1587.83,2.31481,0.89541,1.96542,0.97489,0.96953,0.98817,0.61548,2.80483,0.87121,2.31042,0.000515,0.000515,0.000515
152,1598.34,2.39263,0.92216,2.0021,0.97392,0.96875,0.9884,0.60346,2.86136,0.89972,2.33333,0.0005051,0.0005051,0.0005051
153,1608.39,2.31613,0.89464,1.97435,0.97407,0.96638,0.98882,0.60638,2.84781,0.89287,2.32304,0.0004952,0.0004952,0.0004952
154,1618.95,2.36205,0.92239,1.96838,0.96134,0.96734,0.98798,0.60524,2.83474,0.90624,2.31526,0.0004853,0.0004853,0.0004853
155,1629.28,2.32531,0.90178,1.97484,0.97336,0.96446,0.98916,0.60965,2.83071,0.8765,2.31519,0.0004754,0.0004754,0.0004754
156,1639.54,2.33205,0.88839,1.98534,0.9778,0.96734,0.98966,0.61425,2.81322,0.86985,2.30811,0.0004655,0.0004655,0.0004655
157,1649.84,2.31514,0.88557,1.9593,0.98237,0.96327,0.9892,0.61702,2.79497,0.86346,2.29855,0.0004556,0.0004556,0.0004556
158,1659.94,2.3215,0.89773,1.97175,0.97854,0.97022,0.98877,0.61938,2.77699,0.87217,2.29747,0.0004457,0.0004457,0.0004457
159,1670.31,2.33232,0.90211,1.96279,0.97591,0.97309,0.98866,0.60893,2.81384,0.87733,2.31504,0.0004358,0.0004358,0.0004358
160,1680.4,2.29394,0.88859,1.96932,0.97382,0.96638,0.98871,0.60842,2.82201,0.88418,2.31661,0.0004259,0.0004259,0.0004259
161,1690.84,2.31744,0.89757,1.95901,0.96579,0.9763,0.98946,0.61621,2.78734,0.877,2.29956,0.000416,0.000416,0.000416
162,1700.97,2.28612,0.88919,1.96695,0.97509,0.97022,0.98888,0.61174,2.80659,0.87111,2.31307,0.0004061,0.0004061,0.0004061
163,1710.96,2.30848,0.89103,1.96287,0.9787,0.97098,0.98925,0.61849,2.79051,0.86695,2.30406,0.0003962,0.0003962,0.0003962
164,1721.07,2.28544,0.88148,1.95365,0.97317,0.9683,0.98978,0.61597,2.78482,0.87245,2.30379,0.0003863,0.0003863,0.0003863
165,1731.25,2.28897,0.88208,1.98033,0.97627,0.9731,0.98874,0.61501,2.78692,0.87002,2.29843,0.0003764,0.0003764,0.0003764
166,1741.75,2.25763,0.87657,1.94054,0.97757,0.9629,0.9872,0.61541,2.79441,0.88019,2.29681,0.0003665,0.0003665,0.0003665
167,1751.88,2.25758,0.87262,1.96705,0.97965,0.9711,0.98761,0.60967,2.80418,0.87228,2.30742,0.0003566,0.0003566,0.0003566
168,1762.39,2.2826,0.88293,1.96003,0.97772,0.96959,0.98662,0.60922,2.84002,0.88784,2.32033,0.0003467,0.0003467,0.0003467
169,1772.71,2.30157,0.89655,1.9588,0.98086,0.96734,0.98772,0.61081,2.82091,0.88517,2.31608,0.0003368,0.0003368,0.0003368
170,1782.94,2.28335,0.89027,1.96181,0.97666,0.96542,0.98814,0.61084,2.81232,0.87763,2.3078,0.0003269,0.0003269,0.0003269
171,1792.96,2.26126,0.87733,1.96063,0.97645,0.96542,0.98839,0.61225,2.81353,0.87244,2.30574,0.000317,0.000317,0.000317
172,1803.36,2.29696,0.88866,1.97271,0.972,0.96701,0.98843,0.61254,2.80147,0.87379,2.30528,0.0003071,0.0003071,0.0003071
173,1813.75,2.25202,0.87925,1.96363,0.97136,0.9683,0.98881,0.61276,2.81099,0.8813,2.3068,0.0002972,0.0002972,0.0002972
174,1823.99,2.25656,0.87635,1.97403,0.96745,0.9709,0.98904,0.61192,2.82299,0.88161,2.31731,0.0002873,0.0002873,0.0002873
175,1834.25,2.26077,0.88373,1.93616,0.97321,0.97118,0.98997,0.61049,2.83558,0.87423,2.32179,0.0002774,0.0002774,0.0002774
176,1844.3,2.25068,0.87035,1.9636,0.97282,0.96926,0.98932,0.60981,2.82624,0.88335,2.31997,0.0002675,0.0002675,0.0002675
177,1854.58,2.24307,0.87637,1.94973,0.97522,0.97214,0.98888,0.61376,2.8074,0.87418,2.31513,0.0002576,0.0002576,0.0002576
178,1864.73,2.26357,0.88504,1.93786,0.97578,0.96759,0.98901,0.61619,2.79613,0.88103,2.30691,0.0002477,0.0002477,0.0002477
179,1875.28,2.25932,0.87716,1.94948,0.97365,0.97022,0.98854,0.61299,2.79767,0.87809,2.30658,0.0002378,0.0002378,0.0002378
180,1885.29,2.19619,0.85229,1.95254,0.9696,0.97598,0.98947,0.61125,2.80867,0.86778,2.31272,0.0002279,0.0002279,0.0002279
181,1895.53,2.23476,0.87363,1.9276,0.97823,0.97214,0.98931,0.61112,2.8111,0.87948,2.31518,0.000218,0.000218,0.000218
182,1905.89,2.22578,0.85994,1.94253,0.97666,0.96481,0.9889,0.61071,2.80724,0.87552,2.31131,0.0002081,0.0002081,0.0002081
183,1916.31,2.25653,0.87301,1.94651,0.97401,0.9683,0.98877,0.61604,2.79387,0.86675,2.3049,0.0001982,0.0001982,0.0001982
184,1926.56,2.22815,0.86289,1.9414,0.97861,0.96686,0.98791,0.61307,2.80124,0.87083,2.31224,0.0001883,0.0001883,0.0001883
185,1936.85,2.26617,0.88395,1.92951,0.97157,0.97214,0.98839,0.61071,2.81571,0.88081,2.32312,0.0001784,0.0001784,0.0001784
