                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     63,                 2.3464,                0.90849,                 1.9651,                0.98214,                0.96542,                0.98967,                0.60868,                 2.8353,                0.88965,                 2.3224,              0.0013862,              0.0013862,              0.0013862
                     64,                 2.3059,                 0.8842,                 1.9677,                0.98523,                0.96132,                0.99025,                0.60842,                 2.8338,                0.88172,                 2.3118,              0.0013763,              0.0013763,              0.0013763
                     65,                 2.3002,                0.88086,                   1.96,                 0.9794,                0.95891,                0.98873,                0.60326,                  2.872,                0.89951,                 2.3374,              0.0013664,              0.0013664,              0.0013664
                     66,                 2.3655,                0.90278,                 1.9926,                0.98216,                0.95293,                 0.9879,                0.59754,                 2.9079,                0.92369,                 2.3549,              0.0013565,              0.0013565,              0.0013565
                     67,                 2.3257,                0.89366,                 1.9725,                0.98068,                0.95869,                0.98902,                0.59929,                 2.8928,                0.91701,                 2.3472,              0.0013466,              0.0013466,              0.0013466
                     68,                 2.3155,                0.89437,                 1.9759,                0.97515,                0.96542,                0.98914,                0.60172,                 2.8495,                 0.9161,                  2.324,              0.0013367,              0.0013367,              0.0013367
                     69,                 2.3069,                0.89235,                 1.9801,                0.97271,                0.96638,                0.99008,                0.60495,                 2.8718,                0.90406,                 2.3348,              0.0013268,              0.0013268,              0.0013268
                     70,                 2.3075,                0.88615,                 1.9782,                0.97193,                0.96542,                0.99029,                0.60791,                 2.8303,                0.88536,                 2.3135,              0.0013169,              0.0013169,              0.0013169
                     71,                  2.322,                0.89217,                 1.9628,                0.97475,                0.95677,                0.98782,                0.60494,                 2.8587,                0.89396,                 2.3261,               0.001307,               0.001307,               0.001307
                     72,                 2.3493,                 0.8922,                 1.9762,                0.98192,                0.95389,                0.98806,                0.59852,                 2.9113,                0.90304,                  2.362,              0.0012971,              0.0012971,              0.0012971
                     73,                 2.2789,                0.87618,                 1.9689,                0.97845,                0.95946,                0.98864,                0.61238,                 2.8149,                0.89768,                 2.3102,              0.0012872,              0.0012872,              0.0012872
                     74,                 2.3036,                 0.8853,                 1.9609,                0.97181,                0.96049,                0.98735,                0.60925,                 2.8185,                0.89705,                 2.3176,              0.0012773,              0.0012773,              0.0012773
                     75,                 2.3352,                0.89825,                 1.9736,                0.96718,                0.96248,                0.98976,                0.59802,                 2.8784,                0.89613,                 2.3433,              0.0012674,              0.0012674,              0.0012674
                     76,                 2.2506,                0.86676,                 1.9576,                0.97847,                0.96026,                 0.9891,                  0.604,                 2.8933,                0.90307,                 2.3475,              0.0012575,              0.0012575,              0.0012575
                     77,                 2.2954,                0.88557,                 1.9575,                0.98504,                0.95869,                0.98822,                0.60129,                 2.8732,                0.89934,                 2.3476,              0.0012476,              0.0012476,              0.0012476
                     78,                 2.3243,                0.89671,                 1.9641,                0.97761,                0.96475,                 0.9846,                0.59878,                 2.9151,                0.90637,                 2.3602,              0.0012377,              0.0012377,              0.0012377
                     79,                 2.2958,                0.88716,                 1.9532,                0.97193,                 0.9646,                0.98762,                0.61117,                 2.8465,                0.88392,                 2.3224,              0.0012278,              0.0012278,              0.0012278
                     80,                 2.2805,                0.88748,                 1.9617,                0.97802,                 0.9683,                0.99026,                0.60478,                 2.8605,                0.88003,                 2.3356,              0.0012179,              0.0012179,              0.0012179
                     81,                 2.2819,                0.87705,                 1.9506,                0.97867,                0.95869,                0.98981,                0.60096,                 2.8261,                0.89787,                 2.3212,               0.001208,               0.001208,               0.001208
                     82,                 2.2938,                0.88213,                 1.9513,                0.98021,                 0.9635,                0.98982,                0.60952,                 2.8557,                0.89928,                 2.3382,              0.0011981,              0.0011981,              0.0011981
                     83,                 2.2946,                0.89302,                 1.9489,                0.97378,                0.96316,                0.98865,                0.60794,                 2.8514,                0.89102,                 2.3293,              0.0011882,              0.0011882,              0.0011882
                     84,                 2.2453,                0.86983,                 1.9539,                0.97486,                0.96853,                0.99003,                 0.6138,                 2.8114,                0.88439,                 2.3232,              0.0011783,              0.0011783,              0.0011783
                     85,                 2.2723,                0.88111,                 1.9638,                0.96841,                0.97175,                0.98819,                0.60282,                 2.8586,                0.90729,                 2.3338,              0.0011684,              0.0011684,              0.0011684
                     86,                 2.2775,                0.88114,                 1.9552,                0.97314,                0.97431,                0.98869,                0.60597,                 2.8627,                0.90282,                  2.339,              0.0011585,              0.0011585,              0.0011585
                     87,                 2.2724,                0.88165,                 1.9364,                0.97937,                0.95786,                0.98658,                0.60388,                 2.8821,                0.89271,                 2.3492,              0.0011486,              0.0011486,              0.0011486
                     88,                 2.2982,                0.88466,                 1.9715,                0.96835,                0.97118,                0.98711,                0.60058,                 2.8779,                0.89893,                 2.3419,              0.0011387,              0.0011387,              0.0011387
                     89,                 2.2805,                0.88808,                 1.9483,                0.97542,                0.96926,                0.98949,                0.60559,                 2.8348,                0.90578,                 2.3246,              0.0011288,              0.0011288,              0.0011288
                     90,                 2.2296,                0.86096,                 1.9297,                0.96477,                0.97341,                0.98928,                0.61575,                 2.8575,                0.89179,                 2.3429,              0.0011189,              0.0011189,              0.0011189
                     91,                 2.2933,                0.87907,                 1.9557,                0.98097,                 0.9635,                0.98925,                0.60186,                 2.8938,                0.89838,                 2.3732,               0.001109,               0.001109,               0.001109
                     92,                 2.2934,                0.88292,                 1.9472,                0.98223,                0.95558,                0.98836,                0.60339,                 2.8872,                0.90757,                 2.3569,              0.0010991,              0.0010991,              0.0010991
                     93,                 2.2348,                0.86265,                  1.947,                0.96662,                0.97365,                0.98779,                0.60991,                 2.8441,                0.89364,                  2.345,              0.0010892,              0.0010892,              0.0010892
                     94,                 2.2234,                0.85578,                 1.9427,                0.97386,                0.96634,                0.98853,                0.61554,                 2.8255,                0.88282,                 2.3223,              0.0010793,              0.0010793,              0.0010793
                     95,                 2.2204,                0.86014,                 1.9624,                 0.9824,                0.95965,                0.98819,                   0.61,                 2.8782,                0.87817,                  2.345,              0.0010694,              0.0010694,              0.0010694
                     96,                 2.2097,                0.84995,                 1.9328,                0.96673,                 0.9683,                0.98765,                0.59966,                 2.9255,                0.89715,                 2.3822,              0.0010595,              0.0010595,              0.0010595
                     97,                 2.2364,                 0.8629,                 1.9432,                0.96826,                 0.9683,                0.98882,                0.60855,                   2.87,                 0.8789,                 2.3453,              0.0010496,              0.0010496,              0.0010496
                     98,                 2.2284,                  0.864,                 1.9337,                 0.9722,                0.97434,                0.98845,                0.61547,                 2.8526,                0.87452,                 2.3318,              0.0010397,              0.0010397,              0.0010397
                     99,                 2.2017,                0.85798,                 1.9195,                0.97665,                0.96412,                0.98851,                0.61039,                  2.865,                0.90003,                 2.3376,              0.0010298,              0.0010298,              0.0010298
                    100,                 2.2071,                0.85952,                 1.9403,                0.96948,                0.96542,                0.98708,                0.60981,                 2.8586,                0.90652,                 2.3342,              0.0010199,              0.0010199,              0.0010199
                    101,                 2.2446,                0.87172,                 1.9308,                0.97299,                0.96907,                0.98911,                0.61069,                 2.8527,                0.88583,                 2.3359,                0.00101,                0.00101,                0.00101
                    102,                 2.2077,                0.86181,                  1.921,                0.97243,                 0.9731,                0.99012,                 0.6108,                 2.8527,                 0.8835,                 2.3419,              0.0010001,              0.0010001,              0.0010001
                    103,                 2.2316,                0.86155,                 1.9337,                0.97196,                 0.9656,                0.98734,                0.60565,                 2.8449,                0.89768,                 2.3467,              0.0009902,              0.0009902,              0.0009902
                    104,                  2.244,                 0.8635,                 1.9275,                 0.9768,                0.96638,                0.98868,                0.60591,                  2.847,                0.89068,                 2.3403,              0.0009803,              0.0009803,              0.0009803
                    105,                 2.2157,                0.85618,                 1.9364,                0.97213,                0.97502,                0.98956,                0.60435,                 2.8857,                0.89516,                 2.3485,              0.0009704,              0.0009704,              0.0009704
                    106,                 2.1956,                0.84756,                 1.9286,                0.97678,                0.96976,                0.98932,                0.60737,                   2.89,                0.89572,                 2.3561,              0.0009605,              0.0009605,              0.0009605
                    107,                 2.2102,                0.85677,                 1.9403,                 0.9804,                0.96734,                0.98834,                0.61209,                 2.8487,                0.87661,                 2.3317,              0.0009506,              0.0009506,              0.0009506
                    108,                 2.2292,                0.86498,                 1.9178,                0.97165,                 0.9683,                0.98975,                0.60804,                 2.8562,                0.88518,                 2.3294,              0.0009407,              0.0009407,              0.0009407
                    109,                 2.2212,                0.85891,                 1.9187,                0.97014,                0.96765,                0.98938,                0.60355,                 2.8906,                0.90142,                  2.358,              0.0009308,              0.0009308,              0.0009308
                    110,                 2.1971,                0.84647,                 1.9251,                 0.9797,                0.97022,                0.99105,                0.60883,                 2.8693,                0.89135,                 2.3564,              0.0009209,              0.0009209,              0.0009209
                    111,                 2.2217,                0.85917,                 1.9341,                 0.9746,                0.95834,                0.99044,                0.61566,                 2.8459,                0.87746,                 2.3369,               0.000911,               0.000911,               0.000911
                    112,                 2.1728,                0.84463,                 1.9173,                0.98047,                0.95677,                0.98911,                 0.6068,                 2.8648,                0.88016,                 2.3471,              0.0009011,              0.0009011,              0.0009011
                    113,                 2.2309,                0.86586,                  1.932,                0.97561,                0.96073,                0.98974,                0.60635,                 2.8746,                0.89336,                 2.3607,              0.0008912,              0.0008912,              0.0008912
                    114,                 2.1971,                0.84942,                 1.9211,                0.97871,                0.96542,                0.99103,                0.60739,                 2.8901,                0.88862,                 2.3661,              0.0008813,              0.0008813,              0.0008813
                    115,                 2.1972,                0.84283,                  1.921,                0.98053,                0.96734,                0.98999,                0.60559,                 2.8756,                 0.8923,                 2.3637,              0.0008714,              0.0008714,              0.0008714
                    116,                 2.1114,                0.82686,                 1.8936,                0.98431,                0.96441,                0.99064,                0.61268,                  2.841,                 0.8866,                 2.3554,              0.0008615,              0.0008615,              0.0008615
                    117,                 2.1313,                0.83179,                  1.927,                0.97297,                0.96807,                0.98775,                0.60807,                 2.8485,                0.88778,                 2.3508,              0.0008516,              0.0008516,              0.0008516
                    118,                  2.146,                0.83586,                 1.9188,                0.97102,                0.96446,                0.98965,                0.60554,                  2.911,                0.89092,                  2.383,              0.0008417,              0.0008417,              0.0008417
                    119,                 2.1949,                0.85191,                 1.9184,                0.97771,                0.96922,                0.98965,                0.60883,                 2.8566,                0.88234,                 2.3534,              0.0008318,              0.0008318,              0.0008318
                    120,                 2.1272,                0.82636,                 1.9136,                0.98704,                0.96734,                0.99169,                0.60792,                 2.8523,                0.88976,                 2.3486,              0.0008219,              0.0008219,              0.0008219
                    121,                 2.1107,                0.82486,                 1.9081,                0.97763,                0.96542,                0.99034,                0.60546,                 2.8705,                0.87695,                 2.3653,               0.000812,               0.000812,               0.000812
                    122,                 2.1274,                0.83286,                 1.9284,                 0.9762,                0.96446,                0.98868,                0.61377,                 2.8498,                0.87567,                  2.347,              0.0008021,              0.0008021,              0.0008021
                    123,                 2.1265,                0.82728,                 1.9137,                0.97779,                0.97274,                0.99099,                0.61192,                 2.8813,                0.87416,                 2.3442,              0.0007922,              0.0007922,              0.0007922
                    124,                 2.1362,                0.82946,                 1.9116,                0.97705,                0.95869,                0.98881,                0.61733,                 2.8312,                 0.8771,                 2.3343,              0.0007823,              0.0007823,              0.0007823
                    125,                 2.1586,                0.83408,                 1.9198,                0.97585,                0.97034,                0.99175,                0.61378,                 2.8587,                0.87647,                 2.3549,              0.0007724,              0.0007724,              0.0007724
                    126,                 2.1418,                0.83372,                 1.9222,                0.97586,                0.97118,                 0.9899,                 0.6074,                  2.877,                0.87239,                 2.3617,              0.0007625,              0.0007625,              0.0007625
                    127,                 2.1827,                0.84686,                 1.9156,                0.98424,                0.96013,                0.99061,                0.60758,                 2.8788,                0.88538,                 2.3583,              0.0007526,              0.0007526,              0.0007526
                    128,                 2.1656,                0.83591,                 1.9063,                0.98114,                0.96638,                 0.9888,                0.60291,                 2.8612,                0.88581,                 2.3537,              0.0007427,              0.0007427,              0.0007427
                    129,                 2.1433,                0.83565,                 1.9181,                0.98449,                0.96158,                 0.9902,                0.60907,                 2.8641,                0.89256,                  2.357,              0.0007328,              0.0007328,              0.0007328
                    130,                 2.1299,                0.83532,                 1.9089,                0.97576,                0.96734,                 0.9898,                0.60821,                 2.8804,                 0.9018,                 2.3649,              0.0007229,              0.0007229,              0.0007229
                    131,                 2.1452,                0.82639,                 1.9197,                0.97431,                0.96734,                0.98961,                0.60407,                 2.8585,                0.89802,                  2.366,               0.000713,               0.000713,               0.000713
                    132,                 2.1522,                0.84059,                 1.9091,                0.98047,                0.96433,                0.98889,                0.61081,                 2.8511,                0.88357,                  2.355,              0.0007031,              0.0007031,              0.0007031
                    133,                 2.1019,                 0.8185,                 1.9071,                0.97397,                0.97031,                0.99008,                0.60893,                 2.8765,                0.88483,                  2.359,              0.0006932,              0.0006932,              0.0006932
                    134,                 2.1062,                0.81912,                  1.899,                0.98148,                0.96724,                0.99031,                0.60212,                 2.9326,                0.91539,                 2.3874,              0.0006833,              0.0006833,              0.0006833
                    135,                 2.0835,                0.81527,                 1.8877,                0.97317,                0.97502,                0.98976,                0.60967,                 2.8678,                0.89294,                  2.349,              0.0006734,              0.0006734,              0.0006734
                    136,                 2.1428,                0.84146,                 1.8943,                0.97601,                 0.9731,                0.98977,                0.61233,                 2.8676,                0.87744,                 2.3511,              0.0006635,              0.0006635,              0.0006635
                    137,                 2.0795,                0.81653,                 1.9012,                0.97482,                0.97502,                0.98931,                0.61292,                 2.8636,                0.88761,                 2.3628,              0.0006536,              0.0006536,              0.0006536
                    138,                 2.0935,                0.82077,                 1.8923,                0.97531,                0.97502,                0.98899,                0.60841,                 2.8693,                0.88954,                 2.3653,              0.0006437,              0.0006437,              0.0006437
                    139,                 2.0987,                0.82199,                 1.9027,                0.98146,                0.96926,                0.99023,                0.61402,                 2.8519,                0.88307,                  2.352,              0.0006338,              0.0006338,              0.0006338
                    140,                 2.1023,                0.82796,                 1.8974,                0.97415,                0.96926,                0.98919,                0.60589,                 2.8851,                0.89535,                 2.3745,              0.0006239,              0.0006239,              0.0006239
                    141,                  2.116,                0.82913,                 1.9042,                0.97301,                0.97118,                0.98994,                0.60886,                 2.8784,                0.89099,                  2.367,               0.000614,               0.000614,               0.000614
                    142,                 2.0401,                0.79001,                 1.8927,                0.97772,                0.96926,                0.98982,                0.60849,                 2.8724,                0.88986,                 2.3704,              0.0006041,              0.0006041,              0.0006041
                    143,                 2.0754,                0.80944,                 1.8887,                0.97951,                0.96451,                0.98903,                0.61487,                 2.8304,                 0.8735,                 2.3481,              0.0005942,              0.0005942,              0.0005942
                    144,                 2.0481,                0.80106,                 1.9029,                0.97473,                0.97022,                0.99016,                0.61378,                 2.8466,                0.88449,                 2.3555,              0.0005843,              0.0005843,              0.0005843
                    145,                 1.9974,                0.78097,                 1.8755,                0.97385,                0.97118,                0.98978,                0.61617,                 2.8416,                0.88238,                 2.3527,              0.0005744,              0.0005744,              0.0005744
                    146,                 2.0926,                0.81134,                 1.8778,                0.98071,                0.95965,                0.98874,                0.60929,                 2.8838,                0.89232,                 2.3786,              0.0005645,              0.0005645,              0.0005645
                    147,                 2.1007,                 0.8134,                 1.8966,                0.97678,                 0.9683,                0.98984,                0.61313,                 2.8571,                0.88333,                 2.3578,              0.0005546,              0.0005546,              0.0005546
                    148,                 2.0579,                0.80953,                   1.89,                0.97715,                0.95965,                0.98946,                0.61035,                 2.8651,                 0.8873,                 2.3559,              0.0005447,              0.0005447,              0.0005447
                    149,                 2.0341,                0.79565,                 1.8818,                0.97782,                0.97382,                0.99037,                0.61542,                 2.8489,                0.87269,                 2.3545,              0.0005348,              0.0005348,              0.0005348
                    150,                 2.0337,                0.79843,                  1.869,                0.97321,                0.97713,                0.98965,                0.61036,                 2.8624,                0.87885,                  2.353,              0.0005249,              0.0005249,              0.0005249
                    151,                 2.0139,                0.79061,                 1.8742,                0.97306,                0.97152,                0.98718,                0.61754,                  2.855,                0.88413,                 2.3553,               0.000515,               0.000515,               0.000515
                    152,                 2.0821,                0.81761,                 1.9069,                0.97519,                0.97598,                0.99001,                0.60968,                  2.855,                0.88007,                 2.3525,              0.0005051,              0.0005051,              0.0005051
                    153,                 2.0179,                0.78826,                  1.884,                0.98061,                0.97214,                0.99067,                 0.6151,                  2.837,                0.88312,                 2.3547,              0.0004952,              0.0004952,              0.0004952
                    154,                 2.0556,                0.81053,                 1.8787,                0.97498,                 0.9635,                0.98903,                0.60829,                 2.8644,                0.89065,                 2.3678,              0.0004853,              0.0004853,              0.0004853
