                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     37,                 2.7967,                  1.159,                 2.0917,                0.94867,                0.94236,                0.97978,                0.59729,                   2.81,                0.98262,                 2.2575,              0.0005744,              0.0005744,              0.0005744
                     38,                 2.7339,                 1.1566,                 2.0916,                0.95357,                0.93756,                0.98031,                0.59859,                 2.7982,                0.99129,                 2.2647,              0.0005348,              0.0005348,              0.0005348
                     39,                 2.7757,                 1.1614,                 2.1111,                0.95572,                0.94428,                0.98197,                0.60143,                 2.7735,                0.99175,                 2.2416,              0.0004952,              0.0004952,              0.0004952
                     40,                 2.7673,                 1.1658,                 2.1073,                0.96184,                0.94044,                0.98235,                0.60292,                 2.7494,                0.97446,                 2.2357,              0.0004556,              0.0004556,              0.0004556
                     41,                 2.6882,                 1.1046,                 2.1855,                0.96124,                0.92922,                0.97717,                 0.5906,                 2.8315,                0.98149,                 2.2752,               0.000416,               0.000416,               0.000416
                     42,                 2.6849,                 1.0898,                 2.2076,                0.96353,                0.93892,                0.97687,                0.57954,                 2.8788,                0.99271,                 2.2789,              0.0003764,              0.0003764,              0.0003764
                     43,                 2.7237,                 1.0771,                 2.1915,                0.95327,                0.94051,                0.98117,                0.60439,                 2.7428,                0.96909,                 2.2264,              0.0003368,              0.0003368,              0.0003368
                     44,                 2.6473,                  1.061,                 2.1532,                0.95745,                0.94621,                0.98284,                0.60838,                 2.7512,                0.95127,                 2.2414,              0.0002972,              0.0002972,              0.0002972
                     45,                 2.6029,                 1.0458,                 2.1568,                 0.9549,                0.94717,                0.98291,                 0.6149,                  2.723,                0.94726,                 2.2213,              0.0002576,              0.0002576,              0.0002576
                     46,                 2.5825,                 1.0324,                 2.1861,                0.95815,                 0.9456,                0.98208,                0.61187,                 2.7446,                0.95541,                 2.2325,               0.000218,               0.000218,               0.000218
                     47,                 2.5817,                 1.0213,                 2.1753,                0.95005,                0.95007,                0.98357,                0.60945,                 2.7319,                0.95334,                 2.2203,              0.0001784,              0.0001784,              0.0001784
                     48,                 2.5772,                 1.0231,                 2.1633,                 0.9565,                0.95053,                0.98371,                0.61164,                 2.7363,                0.94383,                 2.2337,              0.0001388,              0.0001388,              0.0001388
                     49,                 2.5583,                 1.0137,                  2.144,                0.95605,                0.95581,                0.98306,                0.60708,                 2.7464,                 0.9483,                 2.2313,               9.92e-05,               9.92e-05,               9.92e-05
                     50,                 2.5634,                 1.0144,                 2.1342,                0.95868,                0.95101,                0.98214,                0.61414,                 2.7154,                  0.941,                 2.2188,               5.96e-05,               5.96e-05,               5.96e-05
