epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
71,806.012,2.65801,1.13127,2.0943,0.96859,0.94795,0.98771,0.61284,2.80603,0.91798,2.266,0.001307,0.001307,0.001307
72,816.815,2.708,1.04926,2.10397,0.96986,0.95815,0.98701,0.61619,2.76559,0.91709,2.248,0.0012971,0.0012971,0.0012971
73,827.601,2.73162,1.06742,2.10937,0.97034,0.94271,0.9822,0.60828,2.77508,0.93206,2.25416,0.0012872,0.0012872,0.0012872
74,838.568,2.71418,1.05397,2.1083,0.95698,0.96166,0.98606,0.60911,2.77013,0.92606,2.24193,0.0012773,0.0012773,0.0012773
75,849.646,2.71986,1.0608,2.09748,0.96168,0.9642,0.98829,0.60282,2.83937,0.93075,2.29024,0.0012674,0.0012674,0.0012674
76,860.318,2.76928,1.05763,2.13284,0.95998,0.96787,0.98428,0.61061,2.80155,0.9193,2.26376,0.0012575,0.0012575,0.0012575
77,871.192,2.76582,1.17292,2.13389,0.96349,0.95677,0.98325,0.59559,2.89646,0.93917,2.29077,0.0012476,0.0012476,0.0012476
78,881.895,2.70458,1.03755,2.10141,0.96898,0.95581,0.9844,0.61007,2.79406,0.91886,2.27428,0.0012377,0.0012377,0.0012377
79,892.679,2.68048,1.03308,2.09138,0.95982,0.96386,0.98834,0.61115,2.81644,0.91114,2.26401,0.0012278,0.0012278,0.0012278
80,903.438,2.69435,1.04943,2.10152,0.96428,0.95962,0.987,0.61644,2.7424,0.90417,2.2417,0.0012179,0.0012179,0.0012179
81,914.462,2.6772,1.04536,2.07041,0.9653,0.96196,0.98644,0.61122,2.79488,0.90468,2.27102,0.001208,0.001208,0.001208
82,925.389,2.67876,1.04147,2.11517,0.9663,0.96397,0.98598,0.61538,2.76901,0.91772,2.24658,0.0011981,0.0011981,0.0011981
83,936.35,2.74296,1.07843,2.11667,0.96918,0.96254,0.98427,0.61432,2.77922,0.88756,2.25397,0.0011882,0.0011882,0.0011882
84,947.092,2.64285,1.01879,2.07934,0.97733,0.95251,0.98747,0.61079,2.7822,0.89957,2.24731,0.0011783,0.0011783,0.0011783
85,957.925,2.66427,1.03317,2.10339,0.96958,0.94927,0.98681,0.60842,2.81254,0.90529,2.25654,0.0011684,0.0011684,0.0011684
86,968.936,2.69624,1.03305,2.08959,0.97588,0.95389,0.9887,0.61122,2.787,0.89325,2.25747,0.0011585,0.0011585,0.0011585
87,979.945,2.67651,1.0265,2.05524,0.95716,0.95965,0.98695,0.60887,2.82051,0.91275,2.26816,0.0011486,0.0011486,0.0011486
88,990.712,2.62539,1.01185,2.09189,0.97512,0.95773,0.98633,0.61343,2.7656,0.88988,2.25572,0.0011387,0.0011387,0.0011387
89,1001.62,2.63912,1.02395,2.08781,0.95863,0.95726,0.98614,0.61073,2.77701,0.91782,2.2539,0.0011288,0.0011288,0.0011288
90,1012.62,2.67775,1.02565,2.07657,0.97154,0.9511,0.98698,0.61464,2.76485,0.90881,2.25807,0.0011189,0.0011189,0.0011189
91,1023.54,2.62711,1.02098,2.07239,0.9793,0.95451,0.98708,0.62127,2.789,0.89056,2.26449,0.001109,0.001109,0.001109
92,1034.39,2.60354,1.00039,2.04903,0.96951,0.96158,0.9878,0.60633,2.82944,0.90772,2.29192,0.0010991,0.0010991,0.0010991
93,1045.36,2.57188,1.01473,2.06269,0.97791,0.95773,0.98847,0.61741,2.80291,0.88129,2.26111,0.0010892,0.0010892,0.0010892
94,1056.2,2.63872,1.04059,2.09266,0.98523,0.96128,0.98833,0.61359,2.80724,0.89168,2.26686,0.0010793,0.0010793,0.0010793
95,1067.09,2.60205,1.0149,2.09787,0.96151,0.96254,0.98587,0.6135,2.77148,0.89187,2.26056,0.0010694,0.0010694,0.0010694
96,1078.06,2.63591,1.00325,2.05291,0.97474,0.9639,0.98682,0.62613,2.73967,0.88564,2.2475,0.0010595,0.0010595,0.0010595
97,1088.97,2.63879,1.02823,2.08757,0.97373,0.95389,0.98403,0.6084,2.82,0.90145,2.28099,0.0010496,0.0010496,0.0010496
98,1099.85,2.60018,0.99989,2.06079,0.97424,0.95005,0.98652,0.61497,2.75798,0.89194,2.25218,0.0010397,0.0010397,0.0010397
99,1110.66,2.6036,1.12329,2.08088,0.97073,0.95869,0.98714,0.61631,2.78482,0.89602,2.25873,0.0010298,0.0010298,0.0010298
100,1121.35,2.57515,0.99244,2.07821,0.97227,0.96638,0.98741,0.6072,2.80533,0.90504,2.26991,0.0010199,0.0010199,0.0010199
101,1132.44,2.5853,0.99826,2.05714,0.97368,0.96446,0.98764,0.61416,2.75745,0.90358,2.24568,0.00101,0.00101,0.00101
102,1143.45,2.57216,0.99137,2.03773,0.96966,0.95158,0.98602,0.61262,2.80249,0.90161,2.27082,0.0010001,0.0010001,0.0010001
103,1154.68,2.59901,1.00177,2.06035,0.97744,0.95869,0.98907,0.61358,2.76235,0.89642,2.26489,0.0009902,0.0009902,0.0009902
104,1165.63,2.56846,0.97591,2.03519,0.9692,0.96738,0.98785,0.61521,2.75925,0.88159,2.24545,0.0009803,0.0009803,0.0009803
105,1176.58,2.56827,0.99549,2.0418,0.97995,0.95965,0.98762,0.61968,2.74516,0.88109,2.24256,0.0009704,0.0009704,0.0009704
106,1187.44,2.55747,0.98778,2.0609,0.97789,0.96254,0.98845,0.61771,2.75735,0.87969,2.25354,0.0009605,0.0009605,0.0009605
107,1198.54,2.60266,1.02738,2.11554,0.97299,0.95677,0.98619,0.61586,2.76333,0.89232,2.25608,0.0009506,0.0009506,0.0009506
108,1209.33,2.57117,0.99248,2.03486,0.98603,0.96061,0.98928,0.62066,2.76728,0.884,2.25734,0.0009407,0.0009407,0.0009407
109,1220.3,2.56681,0.99194,2.06453,0.97745,0.96446,0.98843,0.61627,2.76624,0.88318,2.2567,0.0009308,0.0009308,0.0009308
110,1231.68,2.5686,0.99236,2.02447,0.97763,0.96555,0.98901,0.61192,2.79837,0.87835,2.27088,0.0009209,0.0009209,0.0009209
111,1242.84,2.57759,1.00019,2.02948,0.97096,0.96372,0.9894,0.61896,2.76799,0.87141,2.25758,0.000911,0.000911,0.000911
112,1253.94,2.55673,1.03081,2.06437,0.97357,0.9635,0.98859,0.61543,2.77215,0.88806,2.25751,0.0009011,0.0009011,0.0009011
113,1265.17,2.56522,0.9916,2.03038,0.98012,0.9635,0.99028,0.61196,2.78414,0.87515,2.26313,0.0008912,0.0008912,0.0008912
114,1276.22,2.55564,0.98128,2.03909,0.97269,0.95389,0.98625,0.6174,2.77222,0.88478,2.25456,0.0008813,0.0008813,0.0008813
115,1287.12,2.53333,0.97423,2.03568,0.97764,0.96595,0.98922,0.62201,2.75448,0.87358,2.25804,0.0008714,0.0008714,0.0008714
116,1298.27,2.46749,0.94196,2.00311,0.97281,0.96247,0.98949,0.62691,2.75122,0.8668,2.25142,0.0008615,0.0008615,0.0008615
117,1309.22,2.49416,0.95261,2.04242,0.97945,0.95293,0.98655,0.61526,2.77944,0.88116,2.27103,0.0008516,0.0008516,0.0008516
118,1320.1,2.51295,0.96733,2.02803,0.97537,0.96254,0.98714,0.61898,2.7708,0.87196,2.2588,0.0008417,0.0008417,0.0008417
119,1330.81,2.50398,0.9621,2.02471,0.9744,0.95581,0.9896,0.62034,2.7719,0.86837,2.25784,0.0008318,0.0008318,0.0008318
120,1341.81,2.50518,0.96564,2.02473,0.98105,0.96158,0.98906,0.61899,2.76008,0.8794,2.25508,0.0008219,0.0008219,0.0008219
121,1352.79,2.54606,1.05005,2.08327,0.96538,0.96421,0.98741,0.61402,2.7725,0.88729,2.2585,0.000812,0.000812,0.000812
122,1363.74,2.51187,1.04504,2.04054,0.98116,0.95581,0.98918,0.62356,2.77891,0.86846,2.26503,0.0008021,0.0008021,0.0008021
123,1374.59,2.46774,0.95207,2.03705,0.9839,0.95773,0.98925,0.61951,2.77717,0.87181,2.25989,0.0007922,0.0007922,0.0007922
124,1385.53,2.4851,0.95406,2.02207,0.97747,0.96446,0.98832,0.62061,2.76789,0.88497,2.26917,0.0007823,0.0007823,0.0007823
125,1396.41,2.51805,0.97386,2.0632,0.97433,0.95773,0.98819,0.61395,2.76428,0.88223,2.26518,0.0007724,0.0007724,0.0007724
126,1407.02,2.46218,0.94297,2.04675,0.98034,0.95816,0.98868,0.61407,2.78881,0.88741,2.26345,0.0007625,0.0007625,0.0007625
127,1417.86,2.45402,0.95178,2.02429,0.98432,0.96509,0.98849,0.62387,2.78331,0.87268,2.26068,0.0007526,0.0007526,0.0007526
128,1428.66,2.49145,0.96005,2.02586,0.9714,0.96638,0.98857,0.62362,2.76723,0.86884,2.26136,0.0007427,0.0007427,0.0007427
129,1439.4,2.42856,0.92368,2.01227,0.97847,0.9603,0.98904,0.62007,2.77225,0.86826,2.26768,0.0007328,0.0007328,0.0007328
130,1450.41,2.48088,0.95425,2.02577,0.96521,0.9683,0.9875,0.61571,2.79352,0.87326,2.2822,0.0007229,0.0007229,0.0007229
131,1460.97,2.3952,0.9188,2.03133,0.97366,0.95773,0.98747,0.62051,2.78846,0.86863,2.27127,0.000713,0.000713,0.000713
132,1472,2.46433,0.97926,2.03506,0.9706,0.95144,0.98798,0.61881,2.78236,0.87855,2.27419,0.0007031,0.0007031,0.0007031
133,1482.75,2.46846,0.94511,2.02242,0.97557,0.95773,0.98732,0.62026,2.78564,0.87551,2.26611,0.0006932,0.0006932,0.0006932
134,1493.74,2.43935,0.93629,2.01429,0.97044,0.96061,0.98821,0.6189,2.8005,0.87629,2.26946,0.0006833,0.0006833,0.0006833
135,1504.56,2.45905,0.93251,2.02571,0.97798,0.94909,0.98829,0.61638,2.80018,0.88888,2.26846,0.0006734,0.0006734,0.0006734
136,1515.63,2.47627,0.96552,2.01215,0.97506,0.95485,0.98851,0.61866,2.77422,0.86648,2.26164,0.0006635,0.0006635,0.0006635
137,1526.54,2.43768,0.94099,2.00175,0.97121,0.96446,0.98755,0.6182,2.79614,0.89143,2.27657,0.0006536,0.0006536,0.0006536
138,1537.32,2.41517,0.92226,1.99558,0.97137,0.96254,0.98835,0.6165,2.80721,0.87801,2.27546,0.0006437,0.0006437,0.0006437
139,1548.29,2.41767,0.91927,2.01633,0.97635,0.95188,0.98816,0.61489,2.82135,0.88722,2.28264,0.0006338,0.0006338,0.0006338
140,1559.1,2.40071,0.92041,1.99384,0.96623,0.96446,0.98911,0.61646,2.80768,0.88858,2.2783,0.0006239,0.0006239,0.0006239
141,1570.27,2.46809,0.94281,2.01697,0.9815,0.95965,0.9893,0.61609,2.79888,0.87386,2.27529,0.000614,0.000614,0.000614
142,1581.41,2.45181,0.96093,2.0286,0.97383,0.96507,0.98849,0.61578,2.78401,0.8756,2.26904,0.0006041,0.0006041,0.0006041
143,1592.16,2.40597,0.91827,1.99225,0.98047,0.96433,0.99042,0.6192,2.78134,0.8698,2.27016,0.0005942,0.0005942,0.0005942
144,1603.09,2.38631,0.90997,2.00012,0.98332,0.96294,0.99034,0.61284,2.81487,0.88116,2.28403,0.0005843,0.0005843,0.0005843
145,1614.04,2.39376,0.90882,2.01199,0.97688,0.95965,0.99049,0.61695,2.7824,0.87756,2.26842,0.0005744,0.0005744,0.0005744
146,1624.88,2.42076,0.92284,1.97812,0.97451,0.9635,0.98896,0.61493,2.80901,0.8736,2.2876,0.0005645,0.0005645,0.0005645
147,1635.95,2.4268,0.93662,2.01898,0.97943,0.96067,0.98813,0.61101,2.81738,0.88432,2.294,0.0005546,0.0005546,0.0005546
148,1647.15,2.41776,0.9317,1.99667,0.98025,0.95485,0.98798,0.61267,2.80356,0.87549,2.28187,0.0005447,0.0005447,0.0005447
149,1658.15,2.36102,0.89822,1.9858,0.98499,0.95677,0.98849,0.6132,2.7893,0.86937,2.27356,0.0005348,0.0005348,0.0005348
150,1669.07,2.36495,0.99216,1.99222,0.97459,0.95802,0.98924,0.61405,2.78581,0.87951,2.27244,0.0005249,0.0005249,0.0005249
151,1679.95,2.37907,0.90643,2.00222,0.9734,0.96254,0.98954,0.61156,2.82062,0.88266,2.28698,0.000515,0.000515,0.000515
152,1690.79,2.3747,0.90464,2.00666,0.98041,0.96173,0.98959,0.61187,2.81353,0.87957,2.29085,0.0005051,0.0005051,0.0005051
153,1701.68,2.34507,0.89765,1.99852,0.97565,0.96231,0.98908,0.61445,2.82911,0.87057,2.2906,0.0004952,0.0004952,0.0004952
154,1712.74,2.36543,0.91008,1.97864,0.97553,0.95727,0.9893,0.61599,2.80365,0.8847,2.28171,0.0004853,0.0004853,0.0004853
155,1723.57,2.33255,0.89945,1.98683,0.97737,0.96638,0.98832,0.61703,2.81193,0.86451,2.28368,0.0004754,0.0004754,0.0004754
156,1734.26,2.30954,0.88678,1.99016,0.9684,0.96158,0.98814,0.61414,2.8193,0.88325,2.29974,0.0004655,0.0004655,0.0004655
157,1745.19,2.35908,0.92403,1.99872,0.97755,0.96204,0.98858,0.6111,2.81855,0.88828,2.2931,0.0004556,0.0004556,0.0004556
158,1756.42,2.42402,0.93313,1.99877,0.97933,0.95592,0.9889,0.61143,2.80878,0.89054,2.29034,0.0004457,0.0004457,0.0004457
159,1767.55,2.38958,0.92392,1.99309,0.97948,0.96284,0.98977,0.6218,2.79771,0.86514,2.28142,0.0004358,0.0004358,0.0004358
160,1778.44,2.34887,0.94838,2.00504,0.98613,0.95596,0.98932,0.62243,2.79188,0.86734,2.27712,0.0004259,0.0004259,0.0004259
161,1789.54,2.35495,0.90711,1.97957,0.98045,0.95581,0.9887,0.61624,2.79711,0.86981,2.28244,0.000416,0.000416,0.000416
162,1800.18,2.31997,0.93847,2.00021,0.9782,0.95965,0.98903,0.61668,2.79175,0.87051,2.28321,0.0004061,0.0004061,0.0004061
163,1811.3,2.35548,0.90422,1.96665,0.97936,0.96638,0.98962,0.6124,2.82524,0.86849,2.28696,0.0003962,0.0003962,0.0003962
164,1822.21,2.30143,0.8856,1.97988,0.98052,0.95869,0.98875,0.61,2.81697,0.87708,2.28652,0.0003863,0.0003863,0.0003863
165,1833.2,2.34796,0.89405,2.00028,0.97633,0.96254,0.98916,0.61688,2.77874,0.86534,2.27491,0.0003764,0.0003764,0.0003764
166,1843.97,2.31989,0.89909,1.96306,0.98287,0.96446,0.98994,0.61715,2.80101,0.86742,2.28029,0.0003665,0.0003665,0.0003665
167,1854.94,2.31765,0.88647,1.99558,0.98174,0.96061,0.98882,0.62123,2.78587,0.87378,2.27407,0.0003566,0.0003566,0.0003566
168,1865.75,2.32027,0.8938,1.98103,0.98251,0.95869,0.98972,0.62051,2.78685,0.86347,2.27588,0.0003467,0.0003467,0.0003467
169,1876.72,2.28868,0.88072,1.9772,0.9851,0.95242,0.98943,0.61797,2.80253,0.87001,2.28076,0.0003368,0.0003368,0.0003368
170,1887.43,2.28453,0.88394,1.98428,0.98319,0.95965,0.98873,0.62007,2.788,0.87125,2.27399,0.0003269,0.0003269,0.0003269
171,1898.2,2.25627,0.8691,1.97831,0.97018,0.96254,0.9895,0.61462,2.81128,0.87219,2.28937,0.000317,0.000317,0.000317
172,1908.93,2.3195,0.90362,2.00779,0.98214,0.96158,0.99008,0.61146,2.81125,0.86896,2.29309,0.0003071,0.0003071,0.0003071
173,1919.78,2.33157,0.92886,2.02016,0.98083,0.96158,0.98969,0.62015,2.79784,0.86418,2.28768,0.0002972,0.0002972,0.0002972
174,1930.62,2.30305,0.90823,1.99191,0.96997,0.96186,0.98899,0.6186,2.79691,0.87906,2.27998,0.0002873,0.0002873,0.0002873
175,1941.57,2.32887,0.90179,1.96028,0.97273,0.96446,0.98983,0.62062,2.80256,0.86967,2.28034,0.0002774,0.0002774,0.0002774
176,1952.49,2.26411,0.87659,1.96281,0.97861,0.96701,0.99028,0.61608,2.79419,0.86225,2.28304,0.0002675,0.0002675,0.0002675
177,1963.46,2.3138,0.88666,1.97541,0.98301,0.96638,0.99025,0.6187,2.79336,0.86751,2.2786,0.0002576,0.0002576,0.0002576
178,1974.44,2.32102,0.89208,1.9506,0.98696,0.96158,0.98993,0.6145,2.82719,0.87364,2.29605,0.0002477,0.0002477,0.0002477
179,1985.41,2.29825,0.88278,1.97677,0.97657,0.96088,0.989,0.61692,2.80639,0.87063,2.28758,0.0002378,0.0002378,0.0002378
180,1996.26,2.24337,0.87263,2.00075,0.98523,0.96115,0.99013,0.61826,2.80285,0.86154,2.2868,0.0002279,0.0002279,0.0002279
181,2007.02,2.28616,0.8767,1.94226,0.98432,0.9683,0.99027,0.6192,2.79835,0.86221,2.2907,0.000218,0.000218,0.000218
182,2017.82,2.25062,0.86565,1.95481,0.97583,0.96963,0.99023,0.61761,2.79841,0.86646,2.28639,0.0002081,0.0002081,0.0002081
183,2028.81,2.30278,0.88517,1.97346,0.98274,0.96446,0.98989,0.61528,2.81125,0.87085,2.30067,0.0001982,0.0001982,0.0001982
184,2039.65,2.30905,0.89422,1.98446,0.98135,0.96027,0.98994,0.61879,2.79523,0.87096,2.28785,0.0001883,0.0001883,0.0001883
185,2050.73,2.28589,0.88507,1.94234,0.97946,0.96202,0.99011,0.61695,2.80924,0.88063,2.28692,0.0001784,0.0001784,0.0001784
