                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     20,                 2.8206,                 1.1036,                 2.1415,                0.94207,                0.93276,                 0.9722,                0.55865,                 2.9467,                 1.0737,                  2.345,              0.0016238,              0.0016238,              0.0016238
                     21,                 2.7454,                 1.1031,                 2.1129,                0.96963,                0.94621,                0.98423,                0.59589,                 2.8247,                0.98184,                 2.2773,               0.001604,               0.001604,               0.001604
                     22,                 2.7822,                 1.1198,                  2.129,                0.96204,                0.94044,                 0.9808,                0.60522,                 2.8472,                0.99576,                  2.277,              0.0015842,              0.0015842,              0.0015842
                     23,                 2.7929,                 1.1212,                  2.115,                0.95511,                0.94428,                0.98067,                0.58595,                 2.8948,                0.99114,                 2.3201,              0.0015644,              0.0015644,              0.0015644
                     24,                 2.7891,                 1.1127,                 2.1364,                0.96787,                0.95479,                0.98347,                  0.593,                 2.9328,                0.98105,                 2.3173,              0.0015446,              0.0015446,              0.0015446
                     25,                 2.7529,                 1.0874,                 2.0999,                0.95959,                  0.958,                0.98543,                0.58455,                 2.8961,                0.95833,                  2.312,              0.0015248,              0.0015248,              0.0015248
                     26,                 2.7909,                 1.0931,                 2.1559,                0.95658,                0.95233,                  0.982,                 0.5962,                 2.8759,                 0.9845,                 2.2907,               0.001505,               0.001505,               0.001505
                     27,                 2.7337,                 1.0873,                 2.1141,                0.97128,                0.94208,                0.97986,                0.59184,                 2.8373,                  0.975,                 2.3023,              0.0014852,              0.0014852,              0.0014852
                     28,                 2.7473,                 1.0918,                  2.096,                0.96564,                0.94487,                0.97996,                0.59413,                 2.8191,                0.96457,                 2.2975,              0.0014654,              0.0014654,              0.0014654
                     29,                 2.7964,                 1.1128,                 2.1311,                0.96119,                0.95581,                0.97946,                0.58523,                  2.851,                0.98083,                 2.2894,              0.0014456,              0.0014456,              0.0014456
                     30,                 2.7441,                 1.0829,                 2.1035,                0.97252,                0.95207,                0.98505,                0.60016,                 2.8125,                0.94668,                 2.2769,              0.0014258,              0.0014258,              0.0014258
                     31,                 2.7264,                 1.0693,                  2.092,                0.96463,                0.94305,                0.98208,                0.60421,                 2.8211,                0.95059,                 2.2811,               0.001406,               0.001406,               0.001406
                     32,                 2.7473,                 1.0894,                 2.1072,                0.97308,                 0.9377,                0.98428,                0.58792,                 2.9101,                0.98473,                 2.3143,              0.0013862,              0.0013862,              0.0013862
                     33,                 2.7062,                 1.0493,                 2.1146,                0.96222,                0.94332,                0.98477,                 0.5897,                 2.8861,                 0.9805,                 2.3096,              0.0013664,              0.0013664,              0.0013664
                     34,                 2.7528,                 1.0892,                 2.0968,                 0.9601,                0.94763,                0.98133,                0.59592,                 2.8332,                0.97119,                  2.286,              0.0013466,              0.0013466,              0.0013466
                     35,                 2.6954,                 1.0565,                 2.0889,                0.98268,                0.94717,                0.98679,                0.60633,                 2.8101,                0.94364,                 2.2785,              0.0013268,              0.0013268,              0.0013268
                     36,                  2.677,                 1.0331,                  2.104,                0.95953,                0.95648,                 0.9858,                0.59431,                 2.8737,                0.96026,                  2.307,               0.001307,               0.001307,               0.001307
                     37,                 2.7132,                 1.0576,                 2.0962,                 0.9672,                0.95485,                 0.9816,                0.59438,                 2.8836,                0.96344,                 2.3005,              0.0012872,              0.0012872,              0.0012872
                     38,                 2.6858,                 1.0511,                 2.1042,                0.96926,                0.94524,                 0.9855,                0.60277,                 2.8132,                0.95699,                  2.275,              0.0012674,              0.0012674,              0.0012674
                     39,                 2.6688,                 1.0415,                 2.1105,                0.96985,                0.95789,                0.98584,                0.58765,                 2.8607,                 0.9572,                 2.2919,              0.0012476,              0.0012476,              0.0012476
                     40,                 2.7462,                 1.0751,                 2.1066,                0.95812,                0.95773,                0.98365,                0.59747,                 2.8325,                0.95057,                 2.2841,              0.0012278,              0.0012278,              0.0012278
                     41,                   2.67,                   1.05,                 2.0755,                0.97078,                0.95732,                0.98653,                0.58868,                 2.8642,                0.95519,                 2.3237,               0.001208,               0.001208,               0.001208
                     42,                 2.6613,                 1.0338,                 2.0801,                0.97651,                0.95824,                0.98672,                0.60637,                 2.7934,                0.92536,                  2.282,              0.0011882,              0.0011882,              0.0011882
                     43,                 2.6566,                 1.0379,                 2.0763,                0.96491,                 0.9509,                0.98465,                0.60225,                 2.8011,                0.93218,                 2.2812,              0.0011684,              0.0011684,              0.0011684
                     44,                 2.6704,                  1.039,                 2.0795,                0.95493,                0.95664,                0.98307,                 0.5894,                 2.8491,                0.98938,                 2.3267,              0.0011486,              0.0011486,              0.0011486
                     45,                 2.6374,                 1.0384,                 2.0872,                0.94931,                0.95485,                0.98416,                 0.5864,                 2.9117,                0.99835,                 2.3396,              0.0011288,              0.0011288,              0.0011288
                     46,                 2.7229,                 1.0557,                 2.0776,                0.97152,                0.95046,                0.98528,                0.58957,                 2.8321,                0.96697,                 2.2804,               0.001109,               0.001109,               0.001109
                     47,                 2.6599,                 1.0408,                 2.0711,                 0.9736,                0.95485,                0.98627,                0.60181,                 2.8256,                0.93304,                 2.2807,              0.0010892,              0.0010892,              0.0010892
                     48,                 2.6796,                 1.0301,                 2.0702,                0.97553,                 0.9575,                0.98774,                0.60524,                 2.8082,                0.91288,                 2.2776,              0.0010694,              0.0010694,              0.0010694
                     49,                 2.6535,                 1.0331,                 2.0677,                0.97252,                0.93948,                0.98313,                0.60834,                 2.7959,                0.92438,                 2.2747,              0.0010496,              0.0010496,              0.0010496
                     50,                 2.6254,                 1.0191,                 2.0663,                0.96546,                0.95581,                 0.9882,                0.61729,                 2.7619,                0.91095,                 2.2566,              0.0010298,              0.0010298,              0.0010298
                     51,                  2.617,                 1.0108,                 2.0619,                0.97376,                0.96252,                0.98836,                0.60909,                 2.8223,                0.91418,                 2.2765,                0.00101,                0.00101,                0.00101
                     52,                 2.6307,                 1.0205,                 2.0671,                0.97552,                0.95677,                0.98882,                0.60468,                 2.8124,                0.90782,                 2.2714,              0.0009902,              0.0009902,              0.0009902
                     53,                 2.5997,                 1.0058,                 2.0787,                0.97699,                0.95773,                0.98948,                0.61239,                 2.7872,                0.89715,                 2.2625,              0.0009704,              0.0009704,              0.0009704
                     54,                   2.62,                 1.0211,                 2.0592,                0.97074,                0.95618,                0.98821,                 0.6083,                 2.8034,                0.92396,                 2.2725,              0.0009506,              0.0009506,              0.0009506
                     55,                 2.5946,                 1.0095,                 2.0576,                0.97074,                 0.9561,                0.98831,                 0.6098,                 2.8017,                0.91649,                  2.278,              0.0009308,              0.0009308,              0.0009308
                     56,                 2.6086,                 1.0091,                  2.032,                0.96954,                0.96734,                0.98642,                 0.5979,                 2.8246,                0.89648,                 2.2767,               0.000911,               0.000911,               0.000911
                     57,                 2.5878,                 1.0071,                 2.0388,                0.98506,                0.94992,                0.98839,                0.60079,                 2.8323,                0.91422,                  2.284,              0.0008912,              0.0008912,              0.0008912
                     58,                 2.5448,                0.97982,                  2.036,                 0.9648,                0.96734,                0.98848,                0.61327,                 2.7841,                0.90125,                 2.2653,              0.0008714,              0.0008714,              0.0008714
                     59,                 2.5767,                 0.9948,                 2.0463,                0.96423,                0.95814,                0.98731,                0.59528,                 2.8762,                0.92954,                 2.3123,              0.0008516,              0.0008516,              0.0008516
                     60,                 2.5426,                0.98092,                 2.0351,                0.96904,                0.96208,                0.98882,                0.60779,                 2.8047,                0.88969,                 2.2938,              0.0008318,              0.0008318,              0.0008318
                     61,                 2.4946,                0.95587,                  2.041,                0.97186,                0.96215,                0.98788,                0.60696,                 2.8036,                 0.9024,                 2.2848,               0.000812,               0.000812,               0.000812
                     62,                 2.5402,                0.97314,                 2.0547,                 0.9668,                0.95869,                0.98751,                 0.6061,                 2.7907,                0.91898,                 2.2725,              0.0007922,              0.0007922,              0.0007922
                     63,                 2.5415,                0.98265,                 2.0349,                0.97856,                0.95293,                0.98783,                0.59606,                 2.8579,                0.92102,                 2.3065,              0.0007724,              0.0007724,              0.0007724
                     64,                 2.5636,                0.99422,                  2.047,                0.97941,                0.95962,                0.98711,                0.60903,                  2.794,                0.92147,                  2.285,              0.0007526,              0.0007526,              0.0007526
                     65,                 2.5244,                0.96922,                 2.0436,                0.97758,                0.96347,                0.98761,                0.60681,                 2.8203,                0.89998,                 2.2942,              0.0007328,              0.0007328,              0.0007328
                     66,                 2.4797,                0.95688,                 2.0229,                0.97562,                0.95293,                0.98724,                0.59578,                 2.8647,                0.92767,                 2.3146,               0.000713,               0.000713,               0.000713
                     67,                 2.5576,                0.99201,                 2.0381,                0.97418,                0.95773,                0.98681,                0.60454,                 2.7826,                0.91021,                 2.2717,              0.0006932,              0.0006932,              0.0006932
                     68,                 2.5066,                0.97041,                 2.0273,                0.97861,                0.96682,                 0.9884,                0.61289,                 2.7907,                0.88922,                 2.2685,              0.0006734,              0.0006734,              0.0006734
                     69,                 2.5808,                0.99256,                 2.0144,                0.98397,                0.95965,                0.98833,                0.61531,                 2.7574,                0.88433,                 2.2635,              0.0006536,              0.0006536,              0.0006536
                     70,                 2.4797,                0.95976,                  2.034,                0.98738,                0.95677,                0.98879,                0.61491,                 2.7714,                 0.8728,                 2.2643,              0.0006338,              0.0006338,              0.0006338
                     71,                 2.4824,                0.96168,                 2.0231,                0.97085,                0.95978,                0.98676,                0.60412,                 2.8213,                0.91329,                 2.2921,               0.000614,               0.000614,               0.000614
                     72,                 2.5054,                0.97407,                 2.0203,                0.97861,                0.95293,                0.98863,                 0.6101,                 2.7868,                0.90635,                 2.2749,              0.0005942,              0.0005942,              0.0005942
                     73,                 2.4796,                 0.9626,                 2.0028,                0.98033,                0.95746,                0.98881,                0.61584,                 2.7703,                0.89457,                 2.2647,              0.0005744,              0.0005744,              0.0005744
                     74,                 2.4583,                0.95892,                 2.0095,                0.98332,                0.96293,                0.99005,                0.61836,                 2.7641,                0.88839,                 2.2599,              0.0005546,              0.0005546,              0.0005546
                     75,                 2.4606,                 0.9526,                 1.9883,                0.97199,                0.96676,                0.98926,                0.61779,                 2.7588,                0.88999,                 2.2583,              0.0005348,              0.0005348,              0.0005348
                     76,                 2.4703,                0.96016,                 2.0198,                0.97752,                0.96064,                  0.989,                0.60885,                  2.815,                0.88465,                 2.2776,               0.000515,               0.000515,               0.000515
                     77,                 2.4188,                0.92796,                   2.01,                0.98074,                0.95965,                 0.9903,                0.61427,                 2.8061,                0.88377,                 2.2812,              0.0004952,              0.0004952,              0.0004952
                     78,                 2.5045,                0.96262,                 2.0234,                0.97885,                 0.9635,                0.99054,                0.61653,                 2.7721,                0.87794,                 2.2599,              0.0004754,              0.0004754,              0.0004754
                     79,                 2.4723,                0.95088,                      2,                0.98548,                0.95677,                0.98933,                0.61869,                 2.7634,                0.88235,                  2.258,              0.0004556,              0.0004556,              0.0004556
                     80,                 2.4655,                 0.9614,                 2.0016,                0.97021,                0.96975,                0.98956,                0.61589,                 2.7672,                 0.8771,                  2.264,              0.0004358,              0.0004358,              0.0004358
                     81,                 2.3728,                0.92099,                 2.0144,                0.97895,                0.96638,                0.98862,                0.61696,                  2.765,                0.87519,                 2.2725,               0.000416,               0.000416,               0.000416
                     82,                 2.4138,                0.93581,                 1.9978,                0.98432,                 0.9648,                0.98966,                0.62075,                 2.7619,                0.87207,                 2.2683,              0.0003962,              0.0003962,              0.0003962
                     83,                 2.3718,                0.91485,                  1.991,                0.97392,                0.96847,                0.98943,                0.61159,                 2.7898,                0.89068,                 2.2808,              0.0003764,              0.0003764,              0.0003764
                     84,                 2.3835,                0.92138,                 1.9994,                0.97947,                0.96249,                 0.9885,                0.61778,                 2.7673,                0.88741,                 2.2717,              0.0003566,              0.0003566,              0.0003566
                     85,                 2.3697,                0.91136,                 2.0068,                0.98134,                0.95986,                0.99003,                0.62029,                 2.7531,                0.87849,                 2.2628,              0.0003368,              0.0003368,              0.0003368
                     86,                 2.4147,                0.92999,                 2.0086,                0.97885,                0.96158,                0.98877,                 0.6127,                 2.7946,                0.88299,                 2.2721,               0.000317,               0.000317,               0.000317
                     87,                 2.3769,                0.91602,                 1.9902,                0.97898,                0.95581,                0.98837,                0.61676,                 2.7732,                 0.8804,                 2.2697,              0.0002972,              0.0002972,              0.0002972
                     88,                 2.3904,                 0.9185,                 1.9866,                0.98235,                 0.9622,                0.98953,                0.62123,                 2.7657,                0.87503,                 2.2739,              0.0002774,              0.0002774,              0.0002774
                     89,                 2.3748,                0.91858,                  1.997,                0.97984,                 0.9683,                0.99026,                0.61702,                 2.7569,                0.86817,                 2.2624,              0.0002576,              0.0002576,              0.0002576
                     90,                 2.3662,                0.91947,                 1.9972,                0.96829,                  0.968,                 0.9897,                0.61963,                 2.7479,                0.87586,                 2.2623,              0.0002378,              0.0002378,              0.0002378
                     91,                 2.2704,                0.84798,                 2.0268,                0.97895,                0.95773,                0.98928,                0.60895,                 2.7728,                0.88966,                 2.2766,               0.000218,               0.000218,               0.000218
                     92,                 2.2377,                0.82977,                 2.0163,                0.97375,                0.96225,                 0.9893,                0.61502,                 2.7517,                0.88099,                 2.2743,              0.0001982,              0.0001982,              0.0001982
                     93,                 2.2297,                0.82354,                  2.043,                0.97993,                0.96638,                0.98961,                0.61878,                 2.7493,                0.87936,                 2.2673,              0.0001784,              0.0001784,              0.0001784
                     94,                 2.2413,                0.82821,                 2.0546,                0.97866,                0.96939,                0.98969,                0.61853,                 2.7475,                0.86994,                 2.2646,              0.0001586,              0.0001586,              0.0001586
                     95,                 2.2221,                0.82109,                 2.0621,                0.98352,                0.97118,                0.98994,                 0.6127,                 2.7836,                0.87022,                 2.2766,              0.0001388,              0.0001388,              0.0001388
                     96,                 2.2277,                0.82292,                 2.0369,                0.98343,                0.95965,                0.98944,                0.61717,                 2.7612,                0.87458,                  2.275,               0.000119,               0.000119,               0.000119
                     97,                 2.1732,                 0.8055,                 2.0305,                0.98542,                0.96254,                0.99023,                0.61876,                 2.7673,                 0.8668,                 2.2763,               9.92e-05,               9.92e-05,               9.92e-05
                     98,                 2.1933,                0.81239,                 2.0269,                 0.9824,                0.96532,                0.98941,                0.61952,                 2.7536,                0.86967,                 2.2693,               7.94e-05,               7.94e-05,               7.94e-05
                     99,                 2.1689,                0.80407,                 2.0257,                0.98048,                0.96489,                   0.99,                0.61962,                 2.7552,                  0.872,                 2.2671,               5.96e-05,               5.96e-05,               5.96e-05
                    100,                 2.1847,                0.80704,                 2.0211,                0.97763,                0.96536,                0.98985,                0.62143,                 2.7477,                 0.8728,                 2.2659,               3.98e-05,               3.98e-05,               3.98e-05
