                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     14,                 2.8044,                 1.1432,                 2.1248,                0.94558,                0.94909,                0.97867,                0.57432,                 2.9154,                  1.041,                 2.3324,              0.0017426,              0.0017426,              0.0017426
                     15,                 2.7831,                 1.1288,                 2.1201,                0.95162,                 0.9414,                0.97374,                0.58594,                 2.8428,                 1.0747,                 2.2933,              0.0017228,              0.0017228,              0.0017228
                     16,                 2.8105,                 1.1416,                 2.1463,                0.96383,                0.94044,                0.97839,                0.57128,                 2.9712,                 1.0839,                 2.3482,               0.001703,               0.001703,               0.001703
                     17,                 2.8898,                 1.1643,                 2.1444,                0.92109,                0.93468,                0.96974,                0.56893,                 2.8822,                 1.0757,                 2.3153,              0.0016832,              0.0016832,              0.0016832
                     18,                 2.8184,                 1.1318,                 2.1345,                0.96911,                0.93852,                  0.976,                0.58813,                 2.8449,                0.98618,                 2.2814,              0.0016634,              0.0016634,              0.0016634
                     19,                 2.8454,                 1.1327,                 2.1206,                0.95408,                0.94044,                0.97945,                0.58168,                 2.9002,                0.99251,                 2.3108,              0.0016436,              0.0016436,              0.0016436
                     20,                 2.8339,                 1.1194,                 2.1157,                0.96626,                0.94236,                0.97939,                0.58748,                 2.8941,                 1.0127,                 2.3276,              0.0016238,              0.0016238,              0.0016238
                     21,                  2.737,                 1.0953,                 2.1198,                0.97804,                 0.9414,                0.98183,                 0.5938,                  2.842,                0.96838,                 2.2965,               0.001604,               0.001604,               0.001604
                     22,                 2.7954,                 1.1259,                 2.1176,                0.96528,                0.95005,                0.97919,                0.59031,                 2.8669,                0.99071,                 2.2961,              0.0015842,              0.0015842,              0.0015842
                     23,                 2.7522,                 1.1023,                  2.099,                0.95433,                0.94524,                0.97661,                0.56788,                 2.9599,                 1.0179,                 2.3622,              0.0015644,              0.0015644,              0.0015644
                     24,                 2.7971,                  1.111,                 2.1315,                0.96317,                0.95462,                0.98176,                0.59409,                 2.8466,                0.96414,                 2.2854,              0.0015446,              0.0015446,              0.0015446
                     25,                 2.7658,                 1.0935,                 2.1242,                0.96064,                0.93769,                0.98286,                0.59191,                 2.8678,                0.99066,                 2.2934,              0.0015248,              0.0015248,              0.0015248
                     26,                 2.7156,                 1.0766,                 2.0991,                0.96428,                0.96254,                0.98584,                0.59781,                 2.8482,                0.95458,                 2.2782,               0.001505,               0.001505,               0.001505
                     27,                 2.7403,                 1.0867,                 2.0865,                  0.954,                0.95389,                0.98736,                0.59957,                 2.8274,                0.96497,                 2.2917,              0.0014852,              0.0014852,              0.0014852
                     28,                 2.7393,                 1.0917,                 2.0926,                0.96578,                0.94883,                0.98682,                0.60249,                 2.8163,                0.97682,                 2.2803,              0.0014654,              0.0014654,              0.0014654
                     29,                 2.7177,                 1.0763,                    2.1,                0.97338,                0.94853,                0.98648,                0.60597,                 2.7778,                0.96569,                 2.2605,              0.0014456,              0.0014456,              0.0014456
                     30,                 2.7092,                 1.0669,                 2.1064,                0.96591,                0.96542,                0.98806,                0.60113,                 2.8587,                0.95335,                 2.2924,              0.0014258,              0.0014258,              0.0014258
                     31,                 2.7346,                  1.079,                 2.0988,                0.96832,                0.94717,                0.98206,                 0.5988,                 2.9002,                0.95439,                 2.3224,               0.001406,               0.001406,               0.001406
                     32,                 2.7003,                 1.0567,                 2.1043,                0.96611,                0.95485,                0.98503,                0.60362,                 2.8279,                0.93371,                 2.2748,              0.0013862,              0.0013862,              0.0013862
                     33,                  2.733,                 1.0608,                  2.112,                0.96422,                0.95781,                0.98562,                0.59464,                 2.8526,                0.95435,                 2.2997,              0.0013664,              0.0013664,              0.0013664
                     34,                 2.7329,                 1.0755,                 2.0796,                0.96364,                0.96158,                0.98841,                0.59275,                 2.9158,                0.95013,                 2.3184,              0.0013466,              0.0013466,              0.0013466
                     35,                 2.6999,                 1.0556,                 2.0929,                0.95885,                0.96254,                0.98455,                0.57362,                  2.968,                0.99083,                 2.3439,              0.0013268,              0.0013268,              0.0013268
                     36,                 2.6711,                 1.0437,                 2.0678,                0.96228,                0.95573,                0.98236,                  0.571,                 2.9501,                0.99611,                 2.3559,               0.001307,               0.001307,               0.001307
                     37,                 2.6986,                 1.0462,                 2.0653,                0.94176,                0.96061,                0.97698,                0.55754,                 3.0443,                 1.0264,                  2.406,              0.0012872,              0.0012872,              0.0012872
                     38,                 2.6361,                 1.0307,                 2.0677,                0.96804,                0.96016,                0.98787,                0.60529,                 2.8151,                 0.9369,                 2.2881,              0.0012674,              0.0012674,              0.0012674
                     39,                 2.6658,                 1.0439,                 2.0825,                0.95824,                0.95869,                0.97975,                0.59599,                 2.8096,                 1.0154,                 2.2795,              0.0012476,              0.0012476,              0.0012476
                     40,                 2.6673,                 1.0591,                 2.0855,                0.95985,                0.95389,                0.98429,                0.59909,                 2.8369,                0.96421,                 2.2814,              0.0012278,              0.0012278,              0.0012278
                     41,                 2.6813,                 1.0568,                 2.0678,                0.96496,                0.95293,                0.98821,                0.60865,                 2.7941,                0.92718,                 2.2703,               0.001208,               0.001208,               0.001208
                     42,                 2.6573,                 1.0381,                 2.0937,                0.97789,                0.93451,                0.98532,                0.60727,                 2.8101,                0.93947,                 2.2776,              0.0011882,              0.0011882,              0.0011882
                     43,                 2.6434,                 1.0381,                 2.0682,                0.95404,                0.95713,                0.98494,                0.60132,                  2.813,                0.96084,                 2.2813,              0.0011684,              0.0011684,              0.0011684
                     44,                 2.6107,                 1.0175,                   2.09,                0.96672,                0.95869,                0.98577,                0.60768,                 2.8048,                0.93748,                 2.2827,              0.0011486,              0.0011486,              0.0011486
                     45,                 2.6517,                 1.0311,                 2.0632,                0.97314,                0.95101,                0.98637,                0.58839,                 2.8401,                0.93364,                 2.3144,              0.0011288,              0.0011288,              0.0011288
                     46,                 2.6225,                 1.0091,                 2.0692,                0.96964,                0.95117,                0.98025,                0.59573,                 2.8699,                0.94321,                 2.3091,               0.001109,               0.001109,               0.001109
                     47,                 2.6128,                 1.0094,                 2.0703,                0.96822,                0.96589,                0.98582,                0.60106,                 2.8676,                0.92584,                 2.2897,              0.0010892,              0.0010892,              0.0010892
                     48,                 2.6243,                 1.0253,                 2.0594,                0.97659,                0.96174,                0.98939,                0.60962,                 2.7738,                0.91861,                 2.2671,              0.0010694,              0.0010694,              0.0010694
                     49,                 2.5993,                 1.0173,                 2.0635,                0.96918,                 0.9668,                0.98673,                 0.6084,                  2.808,                0.92586,                 2.2778,              0.0010496,              0.0010496,              0.0010496
                     50,                  2.563,                 1.0035,                 2.0494,                0.97064,                0.96158,                0.98733,                0.61073,                 2.7733,                0.91732,                 2.2619,              0.0010298,              0.0010298,              0.0010298
                     51,                 2.6073,                 1.0062,                 2.0699,                0.96862,                0.94813,                0.98475,                0.59156,                 2.8468,                0.97325,                 2.2864,                0.00101,                0.00101,                0.00101
                     52,                 2.6227,                  1.024,                 2.0719,                0.96973,                0.95677,                0.98762,                0.60114,                 2.7922,                 0.9536,                 2.2763,              0.0009902,              0.0009902,              0.0009902
                     53,                 2.5991,                 1.0106,                 2.0568,                0.96594,                 0.9635,                  0.986,                 0.6017,                 2.8124,                0.93547,                  2.275,              0.0009704,              0.0009704,              0.0009704
                     54,                 2.6243,                 1.0122,                 2.0831,                  0.965,                0.96254,                0.98872,                0.59952,                 2.8318,                0.92849,                 2.2915,              0.0009506,              0.0009506,              0.0009506
                     55,                 2.5711,                0.99239,                  2.068,                0.95917,                0.97044,                0.98689,                0.60803,                 2.7796,                0.92469,                 2.2613,              0.0009308,              0.0009308,              0.0009308
                     56,                 2.5714,                 0.9905,                 2.0459,                0.97824,                 0.9635,                0.98904,                 0.6168,                 2.7695,                0.89466,                 2.2546,               0.000911,               0.000911,               0.000911
                     57,                 2.5766,                0.99182,                 2.0326,                0.97252,                0.96158,                0.98831,                0.59645,                 2.8718,                0.94545,                 2.3221,              0.0008912,              0.0008912,              0.0008912
                     58,                 2.6049,                 1.0024,                  2.046,                0.97271,                0.95854,                 0.9871,                0.61025,                 2.7729,                0.91696,                 2.2755,              0.0008714,              0.0008714,              0.0008714
                     59,                 2.5696,                0.99764,                 2.0357,                0.96643,                0.95485,                0.98724,                0.60183,                 2.7999,                0.91926,                 2.2864,              0.0008516,              0.0008516,              0.0008516
                     60,                  2.526,                 0.9726,                 2.0402,                0.97011,                0.96734,                0.98881,                0.61161,                 2.8218,                0.90104,                 2.3007,              0.0008318,              0.0008318,              0.0008318
                     61,                 2.5326,                0.97574,                 2.0287,                0.97689,                 0.9683,                0.98883,                0.61596,                 2.7851,                0.88414,                 2.2645,               0.000812,               0.000812,               0.000812
                     62,                 2.5326,                0.97708,                 2.0198,                0.97385,                0.96595,                0.98607,                0.61009,                  2.806,                0.90763,                 2.2742,              0.0007922,              0.0007922,              0.0007922
                     63,                 2.5367,                0.99169,                 2.0267,                0.98269,                0.96061,                0.98586,                0.61361,                 2.7663,                0.88803,                 2.2626,              0.0007724,              0.0007724,              0.0007724
                     64,                 2.4979,                 0.9603,                 2.0296,                0.97005,                0.97022,                0.98912,                0.61255,                 2.7869,                0.89376,                 2.2716,              0.0007526,              0.0007526,              0.0007526
                     65,                 2.4881,                0.95601,                 2.0196,                 0.9756,                0.96023,                0.98809,                0.61211,                 2.7911,                0.89039,                 2.2753,              0.0007328,              0.0007328,              0.0007328
                     66,                 2.5162,                0.96864,                  2.043,                0.96642,                0.95389,                0.98796,                0.61278,                 2.7872,                0.89561,                 2.2771,               0.000713,               0.000713,               0.000713
                     67,                 2.5058,                 0.9623,                 2.0284,                0.98052,                0.96716,                0.98885,                0.61348,                 2.7726,                0.89264,                 2.2587,              0.0006932,              0.0006932,              0.0006932
                     68,                 2.5031,                0.96617,                 2.0311,                0.96915,                0.96574,                0.98908,                0.61196,                 2.7745,                0.89095,                 2.2704,              0.0006734,              0.0006734,              0.0006734
                     69,                 2.4745,                0.95265,                  2.034,                0.97965,                0.96446,                0.98925,                 0.6211,                 2.7508,                0.88727,                 2.2496,              0.0006536,              0.0006536,              0.0006536
                     70,                  2.467,                0.95246,                 2.0296,                 0.9801,                0.95869,                0.98924,                0.61217,                 2.7861,                0.88127,                 2.2732,              0.0006338,              0.0006338,              0.0006338
                     71,                 2.4762,                0.96224,                 2.0137,                 0.9785,                0.96185,                0.98916,                0.60511,                  2.821,                0.88394,                 2.2862,               0.000614,               0.000614,               0.000614
                     72,                 2.4728,                0.95529,                 2.0192,                0.95871,                0.96542,                0.98815,                0.60377,                  2.837,                0.89611,                 2.2894,              0.0005942,              0.0005942,              0.0005942
                     73,                 2.4315,                0.94099,                 2.0169,                0.97945,                0.95293,                 0.9874,                0.60875,                 2.7916,                0.89397,                 2.2743,              0.0005744,              0.0005744,              0.0005744
                     74,                 2.4487,                0.95154,                 2.0038,                0.97495,                 0.9722,                 0.9888,                0.61512,                  2.767,                0.87812,                 2.2714,              0.0005546,              0.0005546,              0.0005546
                     75,                  2.469,                0.95655,                 2.0136,                0.98717,                0.95485,                0.98917,                0.61484,                 2.7687,                0.88039,                 2.2687,              0.0005348,              0.0005348,              0.0005348
                     76,                 2.3969,                0.91763,                 2.0041,                0.98056,                0.96903,                0.98974,                0.60987,                 2.8316,                 0.8801,                 2.2855,               0.000515,               0.000515,               0.000515
                     77,                 2.4385,                0.93913,                 2.0018,                0.98133,                0.95924,                0.98948,                0.61148,                 2.7816,                0.89012,                 2.2759,              0.0004952,              0.0004952,              0.0004952
                     78,                 2.4472,                0.94633,                 2.0053,                0.97937,                0.95784,                0.98999,                 0.6135,                 2.7846,                0.89724,                 2.2733,              0.0004754,              0.0004754,              0.0004754
                     79,                 2.4583,                0.94528,                 2.0045,                0.97866,                0.96903,                0.98993,                0.61083,                 2.8051,                0.88557,                 2.2758,              0.0004556,              0.0004556,              0.0004556
                     80,                 2.4341,                0.94513,                 2.0053,                0.97334,                0.96638,                0.98928,                0.61039,                 2.7897,                0.88028,                 2.2853,              0.0004358,              0.0004358,              0.0004358
                     81,                 2.4111,                0.92599,                 1.9923,                0.98081,                0.95581,                0.98967,                0.60631,                 2.8114,                0.88559,                 2.2855,               0.000416,               0.000416,               0.000416
                     82,                  2.419,                 0.9383,                 1.9909,                0.97709,                0.96158,                0.98954,                0.61059,                 2.7933,                0.88788,                 2.2763,              0.0003962,              0.0003962,              0.0003962
                     83,                 2.4272,                0.93985,                 1.9895,                0.98319,                0.95498,                0.98927,                0.61468,                 2.7701,                0.89057,                 2.2721,              0.0003764,              0.0003764,              0.0003764
                     84,                 2.3709,                0.91975,                 1.9939,                0.97345,                0.95109,                0.98903,                0.61278,                 2.7729,                0.88736,                 2.2782,              0.0003566,              0.0003566,              0.0003566
                     85,                 2.3927,                0.93132,                 2.0023,                 0.9708,                0.95826,                0.98908,                0.61841,                 2.7535,                0.88041,                 2.2587,              0.0003368,              0.0003368,              0.0003368
                     86,                 2.3962,                0.92969,                 1.9892,                0.97556,                 0.9585,                0.98808,                0.61368,                 2.7811,                0.87659,                 2.2791,               0.000317,               0.000317,               0.000317
                     87,                  2.387,                0.92826,                 1.9704,                0.98209,                0.94835,                 0.9892,                0.61115,                 2.7801,                0.88269,                 2.2863,              0.0002972,              0.0002972,              0.0002972
                     88,                 2.3954,                0.92932,                  1.999,                0.97878,                0.96254,                0.98926,                0.61097,                 2.7774,                0.87674,                 2.2787,              0.0002774,              0.0002774,              0.0002774
                     89,                 2.3881,                0.93479,                 1.9839,                0.97473,                0.96357,                 0.9898,                0.61461,                 2.7708,                0.87525,                 2.2721,              0.0002576,              0.0002576,              0.0002576
                     90,                 2.3488,                0.90907,                 1.9664,                0.97674,                0.96806,                0.98988,                0.62458,                 2.7469,                0.86555,                 2.2643,              0.0002378,              0.0002378,              0.0002378
                     91,                 2.2316,                0.84026,                 2.0522,                0.98126,                0.95543,                0.98795,                0.61385,                 2.7833,                0.86988,                 2.2836,               0.000218,               0.000218,               0.000218
                     92,                 2.2214,                0.82511,                 2.0249,                0.97098,                0.96926,                0.98884,                0.61388,                 2.7863,                0.86996,                 2.2951,              0.0001982,              0.0001982,              0.0001982
                     93,                 2.2015,                0.81964,                  2.021,                0.98149,                0.96756,                0.99049,                0.61697,                 2.7691,                0.86735,                 2.2881,              0.0001784,              0.0001784,              0.0001784
                     94,                 2.2065,                0.82065,                 2.0176,                0.97855,                0.96401,                0.98959,                0.61181,                 2.7778,                 0.8791,                 2.2939,              0.0001586,              0.0001586,              0.0001586
                     95,                 2.2193,                0.82683,                 2.0309,                  0.978,                0.96158,                0.98773,                0.61563,                 2.7592,                0.87723,                 2.2816,              0.0001388,              0.0001388,              0.0001388
                     96,                 2.1952,                0.81669,                 2.0314,                0.97663,                0.96344,                0.98809,                0.61278,                 2.7718,                0.86938,                 2.2847,               0.000119,               0.000119,               0.000119
                     97,                 2.1793,                0.81292,                 2.0078,                0.98235,                0.96212,                0.98828,                0.61542,                 2.7686,                0.86995,                 2.2838,               9.92e-05,               9.92e-05,               9.92e-05
                     98,                 2.1997,                0.81791,                 2.0153,                 0.9798,                0.96061,                0.98869,                0.61513,                 2.7799,                0.87184,                 2.2935,               7.94e-05,               7.94e-05,               7.94e-05
                     99,                 2.1624,                0.80361,                 2.0198,                0.98032,                0.95712,                0.98841,                0.61341,                 2.7683,                0.86841,                 2.2846,               5.96e-05,               5.96e-05,               5.96e-05
                    100,                   2.15,                0.79875,                 2.0355,                0.97632,                0.96061,                0.98846,                0.61583,                  2.765,                0.87432,                 2.2834,               3.98e-05,               3.98e-05,               3.98e-05
