                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     35,                 2.7816,                 1.1761,                 2.1214,                0.93376,                 0.9318,                0.97486,                0.60225,                 2.7752,                0.99465,                 2.2536,              0.0006536,              0.0006536,              0.0006536
                     36,                 2.7462,                 1.1553,                 2.1269,                0.93191,                0.94658,                 0.9797,                0.61013,                 2.7694,                0.98337,                 2.2524,               0.000614,               0.000614,               0.000614
                     37,                 2.7115,                 1.1271,                 2.1332,                0.94406,                0.94035,                0.97549,                 0.6049,                 2.7866,                0.97322,                  2.266,              0.0005744,              0.0005744,              0.0005744
                     38,                 2.7298,                 1.1417,                 2.1163,                0.95818,                0.93852,                0.98081,                0.61199,                 2.7412,                0.95698,                 2.2401,              0.0005348,              0.0005348,              0.0005348
                     39,                 2.7102,                 1.1356,                 2.1253,                0.95114,                0.95377,                0.98167,                0.60645,                 2.7694,                0.95889,                 2.2475,              0.0004952,              0.0004952,              0.0004952
                     40,                 2.7245,                   1.15,                 2.1103,                0.93521,                0.95197,                0.98187,                0.59967,                 2.7833,                0.97285,                 2.2536,              0.0004556,              0.0004556,              0.0004556
                     41,                 2.6297,                 1.0586,                 2.1741,                0.95537,                0.94589,                0.98217,                0.59765,                 2.8028,                0.96961,                 2.2634,               0.000416,               0.000416,               0.000416
                     42,                 2.6294,                 1.0845,                 2.1872,                0.96372,                0.92891,                0.98241,                0.59891,                 2.8113,                0.97176,                 2.2633,              0.0003764,              0.0003764,              0.0003764
                     43,                 2.6321,                 1.0478,                 2.1968,                0.94945,                0.94717,                0.98268,                0.60802,                 2.7755,                0.94916,                 2.2496,              0.0003368,              0.0003368,              0.0003368
                     44,                 2.6136,                 1.0416,                 2.1662,                 0.9537,                0.93756,                0.98032,                  0.608,                 2.7697,                0.94462,                 2.2544,              0.0002972,              0.0002972,              0.0002972
                     45,                  2.564,                 1.0106,                 2.1443,                0.93665,                0.95293,                 0.9826,                0.61201,                 2.7426,                0.94774,                 2.2374,              0.0002576,              0.0002576,              0.0002576
                     46,                 2.5478,                0.99505,                 2.1789,                0.95162,                0.94475,                0.98193,                0.60639,                 2.7855,                0.94884,                 2.2528,               0.000218,               0.000218,               0.000218
                     47,                 2.5532,                 1.0155,                  2.181,                0.94837,                0.95279,                0.97873,                 0.6102,                 2.7661,                0.93369,                 2.2433,              0.0001784,              0.0001784,              0.0001784
                     48,                 2.5413,                0.99454,                 2.1474,                0.95392,                0.95458,                0.98402,                0.61228,                  2.783,                0.93331,                 2.2547,              0.0001388,              0.0001388,              0.0001388
                     49,                 2.5597,                 1.0082,                 2.1595,                0.94817,                0.94895,                0.98272,                0.61259,                 2.7639,                0.93051,                 2.2463,               9.92e-05,               9.92e-05,               9.92e-05
                     50,                 2.5171,                0.98157,                  2.131,                0.95839,                0.95145,                0.98338,                0.61284,                 2.7587,                0.93095,                 2.2434,               5.96e-05,               5.96e-05,               5.96e-05
