                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     30,                 2.9442,                 1.2366,                 2.1827,                0.94326,                0.92621,                0.97921,                0.59968,                 2.8181,                 1.0216,                 2.2765,              0.0014258,              0.0014258,              0.0014258
                     31,                 2.8284,                 1.2061,                 2.1877,                0.93733,                0.94828,                0.97923,                0.60406,                 2.8144,                0.99395,                 2.2683,               0.001406,               0.001406,               0.001406
                     32,                 2.8283,                 1.1885,                  2.153,                0.94434,                0.92891,                0.97844,                0.58908,                 2.8564,                  1.023,                 2.2879,              0.0013862,              0.0013862,              0.0013862
                     33,                 2.8718,                 1.2761,                 2.1737,                0.94468,                0.93499,                 0.9758,                0.59674,                 2.8121,                 1.0269,                 2.2796,              0.0013664,              0.0013664,              0.0013664
                     34,                 2.8597,                 1.1997,                 2.1578,                 0.9607,                0.92891,                0.98125,                0.60527,                 2.7969,                 1.0001,                 2.2571,              0.0013466,              0.0013466,              0.0013466
                     35,                 2.8835,                 1.1995,                 2.1585,                0.95471,                0.92891,                0.97522,                0.59888,                 2.8231,                0.99724,                 2.2865,              0.0013268,              0.0013268,              0.0013268
                     36,                 2.8268,                 1.1606,                 2.1561,                0.95166,                0.94236,                0.97897,                0.60371,                 2.7831,                0.98212,                 2.2629,               0.001307,               0.001307,               0.001307
                     37,                 2.7686,                 1.1231,                 2.1564,                0.94599,                0.94332,                0.97563,                0.58954,                  2.845,                0.99762,                 2.2923,              0.0012872,              0.0012872,              0.0012872
                     38,                  2.838,                 1.1501,                 2.1507,                0.95364,                0.94717,                0.98245,                0.60766,                  2.759,                0.97824,                 2.2504,              0.0012674,              0.0012674,              0.0012674
                     39,                 2.7835,                 1.1376,                 2.1532,                0.95499,                0.93752,                0.97775,                0.60019,                 2.8136,                0.97655,                 2.2635,              0.0012476,              0.0012476,              0.0012476
                     40,                 2.8015,                 1.1658,                 2.1372,                0.96191,                0.94609,                0.97913,                0.59368,                 2.8124,                0.96416,                 2.2654,              0.0012278,              0.0012278,              0.0012278
                     41,                 2.8225,                 1.1386,                 2.1483,                0.96039,                0.94524,                0.97933,                0.58941,                  2.835,                0.96888,                 2.2794,               0.001208,               0.001208,               0.001208
                     42,                 2.8211,                 1.1494,                 2.2007,                0.95142,                0.95965,                 0.9845,                0.60092,                 2.7751,                0.94806,                 2.2572,              0.0011882,              0.0011882,              0.0011882
                     43,                 2.8171,                 1.1321,                 2.1312,                0.96559,                0.94354,                0.98195,                0.60492,                 2.8342,                 0.9663,                 2.2865,              0.0011684,              0.0011684,              0.0011684
                     44,                 2.8196,                 1.1392,                 2.1548,                0.95897,                0.94428,                0.98451,                0.60884,                 2.7992,                0.94383,                 2.2672,              0.0011486,              0.0011486,              0.0011486
                     45,                 2.7493,                 1.1085,                 2.1509,                0.95904,                0.93852,                0.98374,                0.59287,                 2.8442,                0.97847,                 2.2904,              0.0011288,              0.0011288,              0.0011288
                     46,                  2.726,                 1.0923,                  2.121,                0.96296,                0.94896,                 0.9842,                 0.6054,                 2.7881,                0.94552,                  2.271,               0.001109,               0.001109,               0.001109
                     47,                 2.7531,                 1.1054,                 2.1176,                0.96463,                0.94319,                0.98496,                0.59812,                 2.8028,                0.94869,                 2.2681,              0.0010892,              0.0010892,              0.0010892
                     48,                  2.759,                 1.0961,                 2.1295,                0.96326,                0.95197,                0.98522,                0.59809,                 2.8179,                0.95941,                 2.2769,              0.0010694,              0.0010694,              0.0010694
                     49,                 2.7811,                 1.1029,                 2.1452,                0.96066,                0.95677,                0.98564,                0.59823,                  2.829,                0.93197,                 2.2856,              0.0010496,              0.0010496,              0.0010496
                     50,                 2.7339,                 1.0858,                 2.1178,                 0.9627,                0.94428,                0.98351,                0.60179,                  2.823,                0.93873,                  2.278,              0.0010298,              0.0010298,              0.0010298
                     51,                 2.7393,                  1.091,                 2.1437,                0.95284,                0.95104,                0.98433,                0.59877,                 2.8334,                0.95777,                 2.2895,                0.00101,                0.00101,                0.00101
                     52,                 2.7331,                 1.0844,                 2.1177,                0.96427,                0.95293,                0.98586,                0.60815,                 2.7999,                0.93797,                  2.274,              0.0009902,              0.0009902,              0.0009902
                     53,                 2.7406,                 1.0816,                 2.1207,                0.95939,                0.95677,                0.98605,                0.60621,                  2.793,                0.92463,                 2.2774,              0.0009704,              0.0009704,              0.0009704
                     54,                 2.7211,                 1.0849,                 2.1307,                0.96239,                0.95869,                0.98492,                0.61278,                 2.7711,                0.93242,                 2.2631,              0.0009506,              0.0009506,              0.0009506
                     55,                 2.7484,                 1.0889,                 2.1233,                0.96327,                0.95773,                0.98455,                 0.6044,                 2.7948,                 0.9531,                 2.2812,              0.0009308,              0.0009308,              0.0009308
                     56,                  2.763,                  1.141,                 2.1523,                0.96612,                0.95878,                0.98637,                0.60912,                 2.8044,                 0.9274,                 2.2719,               0.000911,               0.000911,               0.000911
                     57,                 2.6528,                 1.5004,                  2.076,                 0.9658,                0.96542,                0.98788,                0.61145,                 2.7739,                0.91767,                 2.2645,              0.0008912,              0.0008912,              0.0008912
                     58,                 2.7491,                 1.0978,                  2.144,                0.96422,                 0.9578,                0.98545,                0.60113,                 2.8066,                0.95517,                  2.273,              0.0008714,              0.0008714,              0.0008714
                     59,                  2.751,                 1.0996,                 2.1087,                0.96227,                0.95869,                0.98771,                0.60766,                 2.7992,                0.93924,                 2.2813,              0.0008516,              0.0008516,              0.0008516
                     60,                 2.7088,                  1.077,                 2.1227,                0.96569,                0.94626,                0.98586,                0.60821,                 2.7928,                0.92946,                 2.2806,              0.0008318,              0.0008318,              0.0008318
                     61,                 2.7137,                 1.0676,                 2.1005,                0.95806,                0.94909,                0.98409,                0.61109,                 2.7688,                0.92609,                 2.2587,               0.000812,               0.000812,               0.000812
                     62,                 2.7019,                  1.064,                  2.099,                0.97249,                0.95071,                0.98687,                0.61318,                 2.7685,                 0.9275,                 2.2596,              0.0007922,              0.0007922,              0.0007922
                     63,                 2.6819,                 1.0857,                 2.1011,                0.97328,                0.94478,                 0.9867,                0.60791,                 2.7942,                0.92019,                 2.2779,              0.0007724,              0.0007724,              0.0007724
                     64,                 2.6498,                 1.0404,                 2.1196,                0.96889,                0.93852,                0.98517,                0.60718,                 2.8271,                0.92361,                 2.2917,              0.0007526,              0.0007526,              0.0007526
                     65,                 2.6895,                 1.0517,                 2.0786,                0.97435,                0.94717,                0.98705,                 0.6192,                 2.7515,                0.90725,                 2.2665,              0.0007328,              0.0007328,              0.0007328
                     66,                 2.6763,                 1.0489,                 2.0983,                0.96728,                 0.9655,                0.98775,                0.61619,                 2.7578,                0.89647,                 2.2615,               0.000713,               0.000713,               0.000713
                     67,                 2.6023,                   1.02,                 2.1131,                0.97557,                0.95898,                0.98688,                0.60592,                 2.7822,                0.89652,                 2.2668,              0.0006932,              0.0006932,              0.0006932
                     68,                 2.6559,                 1.0402,                 2.0954,                0.95978,                 0.9628,                0.98246,                0.60165,                 2.8112,                0.91616,                 2.2858,              0.0006734,              0.0006734,              0.0006734
                     69,                 2.6555,                 1.0369,                 2.0828,                0.97559,                0.95984,                  0.988,                0.61174,                 2.7803,                0.90573,                 2.2706,              0.0006536,              0.0006536,              0.0006536
                     70,                 2.6215,                 1.0195,                 2.0728,                0.97242,                0.94848,                0.98772,                0.61409,                 2.7704,                0.91139,                 2.2629,              0.0006338,              0.0006338,              0.0006338
                     71,                 2.6009,                   1.01,                 2.0679,                0.96525,                0.96046,                0.98613,                0.61083,                 2.7683,                0.90857,                  2.267,               0.000614,               0.000614,               0.000614
                     72,                 2.5737,                 1.0313,                 2.0842,                0.96632,                0.96454,                0.98772,                0.61053,                 2.7981,                0.91914,                 2.2754,              0.0005942,              0.0005942,              0.0005942
                     73,                 2.5949,                 1.0166,                 2.0908,                0.96285,                0.95869,                 0.9874,                0.61384,                 2.7752,                0.90829,                 2.2819,              0.0005744,              0.0005744,              0.0005744
                     74,                 2.5905,                 1.0132,                 2.0709,                 0.9651,                0.95643,                0.98651,                0.61233,                 2.7637,                0.91297,                 2.2746,              0.0005546,              0.0005546,              0.0005546
                     75,                 2.5958,                 1.0194,                 2.0697,                0.97361,                0.95698,                0.98778,                0.62013,                 2.7784,                0.90498,                 2.2696,              0.0005348,              0.0005348,              0.0005348
                     76,                 2.5967,                 1.0188,                 2.0565,                0.97278,                0.96061,                0.98748,                0.61562,                 2.7837,                0.89876,                 2.2681,               0.000515,               0.000515,               0.000515
                     77,                 2.5683,                0.99731,                 2.0504,                0.96978,                0.95564,                0.98725,                0.61901,                 2.7706,                0.88828,                 2.2652,              0.0004952,              0.0004952,              0.0004952
                     78,                 2.6117,                 1.0187,                 2.0747,                 0.9664,                0.95677,                 0.9852,                0.61112,                 2.7835,                0.90313,                 2.2727,              0.0004754,              0.0004754,              0.0004754
                     79,                 2.5979,                 1.0189,                 2.0721,                0.97191,                0.96384,                0.98795,                0.61839,                 2.7713,                0.89592,                  2.269,              0.0004556,              0.0004556,              0.0004556
                     80,                 2.5854,                 1.0114,                 2.0611,                0.97538,                0.95149,                0.98633,                0.61609,                 2.7735,                0.89543,                 2.2714,              0.0004358,              0.0004358,              0.0004358
                     81,                 2.5266,                0.98517,                 2.0371,                0.97261,                0.95773,                0.98749,                0.61345,                 2.7788,                0.89574,                 2.2716,               0.000416,               0.000416,               0.000416
                     82,                 2.5705,                 1.0065,                 2.0578,                0.97005,                0.95389,                0.98552,                0.61419,                 2.7781,                0.90116,                 2.2762,              0.0003962,              0.0003962,              0.0003962
                     83,                 2.5317,                0.99044,                  2.059,                0.97578,                0.95389,                0.98687,                 0.6185,                 2.7668,                0.89727,                 2.2681,              0.0003764,              0.0003764,              0.0003764
                     84,                 2.4975,                0.97566,                 2.0386,                0.97241,                0.95773,                 0.9862,                0.61876,                 2.7555,                0.89308,                 2.2644,              0.0003566,              0.0003566,              0.0003566
                     85,                 2.5074,                0.97841,                 2.0637,                0.97691,                0.95581,                0.98599,                0.61401,                 2.7646,                0.89785,                 2.2691,              0.0003368,              0.0003368,              0.0003368
                     86,                 2.5416,                 1.0051,                 2.0626,                 0.9728,                0.95677,                0.98615,                0.61095,                 2.7832,                0.90061,                 2.2715,               0.000317,               0.000317,               0.000317
                     87,                 2.5071,                0.97385,                 2.0493,                0.96705,                0.95859,                  0.985,                0.60751,                 2.7938,                0.89584,                 2.2768,              0.0002972,              0.0002972,              0.0002972
                     88,                  2.492,                 0.9774,                 2.0562,                0.97224,                0.95965,                0.98605,                0.61308,                 2.7725,                0.89448,                 2.2698,              0.0002774,              0.0002774,              0.0002774
                     89,                 2.5213,                0.97892,                 2.0529,                0.96912,                0.96479,                0.98831,                0.61583,                 2.7837,                0.88802,                 2.2716,              0.0002576,              0.0002576,              0.0002576
                     90,                 2.4433,                0.95418,                 2.0502,                0.97158,                0.94524,                0.98628,                0.61683,                 2.7814,                0.89028,                 2.2721,              0.0002378,              0.0002378,              0.0002378
                     91,                 2.4244,                 0.9023,                 2.1105,                0.97689,                0.95965,                0.98834,                0.60898,                 2.7849,                0.89079,                 2.2793,               0.000218,               0.000218,               0.000218
                     92,                 2.3795,                 0.8813,                  2.106,                0.97921,                0.95869,                0.98749,                0.60469,                 2.8056,                0.89745,                 2.2944,              0.0001982,              0.0001982,              0.0001982
                     93,                 2.3596,                0.86735,                 2.1128,                0.96891,                0.95797,                0.98784,                0.61149,                 2.7849,                0.89086,                  2.283,              0.0001784,              0.0001784,              0.0001784
                     94,                 2.3567,                 0.8716,                 2.0985,                0.97273,                0.95932,                0.98832,                0.61606,                 2.7752,                0.88699,                 2.2765,              0.0001586,              0.0001586,              0.0001586
                     95,                 2.3533,                0.87293,                 2.0993,                0.97142,                0.95965,                0.98839,                0.61543,                 2.7759,                0.88275,                 2.2763,              0.0001388,              0.0001388,              0.0001388
                     96,                 2.3426,                 0.8674,                 2.1144,                0.97281,                0.96542,                0.98866,                 0.6131,                   2.79,                0.88183,                 2.2826,               0.000119,               0.000119,               0.000119
                     97,                 2.3522,                0.87142,                 2.0819,                0.97299,                0.96446,                 0.9894,                0.61663,                 2.7873,                 0.8727,                 2.2811,               9.92e-05,               9.92e-05,               9.92e-05
                     98,                 2.3487,                0.87342,                 2.0743,                0.97372,                0.95581,                0.98931,                0.61256,                 2.7839,                0.88093,                 2.2813,               7.94e-05,               7.94e-05,               7.94e-05
                     99,                 2.3308,                0.87695,                 2.0825,                0.98118,                0.95149,                0.98875,                0.61637,                   2.78,                0.88229,                 2.2822,               5.96e-05,               5.96e-05,               5.96e-05
                    100,                 2.3161,                0.86009,                 2.0993,                0.97657,                0.96089,                 0.9894,                0.62041,                 2.7723,                0.87058,                 2.2773,               3.98e-05,               3.98e-05,               3.98e-05
